Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1312¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":128,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Program
1486¿Identifier¿¿v141¿¿¿¿¿Identifier
1487¿Identifier¿¿fileList¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1488¿Identifier¿¿v144¿¿¿¿¿Identifier
1489¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1490¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1491¿Identifier¿¿FSGit¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1492¿Identifier¿¿prototype¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1493¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1494¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":30},"end":{"line":52,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1495¿VariableDeclarator¿¿_this¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿VariableDeclarator
1496¿ThisExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ThisExpression
1497¿VariableDeclarator¿¿command¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿VariableDeclarator
1498¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1499¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1500¿ThisExpression¿¿¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ThisExpression
1501¿Identifier¿¿_buildCommand¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1502¿Literal¿string¿¿'show-ref'¿¿{"start":{"line":32,"column":41},"end":{"line":32,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1503¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1504¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":27},"end":{"line":51,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1505¿Identifier¿¿resolve¿¿¿{"start":{"line":33,"column":37},"end":{"line":33,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1506¿Identifier¿¿reject¿¿¿{"start":{"line":33,"column":46},"end":{"line":33,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1507¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1508¿ObjectExpression¿¿¿¿¿{"start":{"line":34,"column":40},"end":{"line":34,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ObjectExpression
1509¿Property¿¿¿¿¿{"start":{"line":34,"column":42},"end":{"line":34,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Property
1510¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":34,"column":42},"end":{"line":34,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1511¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":34,"column":53},"end":{"line":34,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1512¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1513¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":66},"end":{"line":50,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1514¿Identifier¿¿error¿¿¿{"start":{"line":34,"column":76},"end":{"line":34,"column":81},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1515¿Identifier¿¿stdout¿¿¿{"start":{"line":34,"column":83},"end":{"line":34,"column":89},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1516¿Identifier¿¿stderr¿¿¿{"start":{"line":34,"column":91},"end":{"line":34,"column":97},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1517¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":49,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿IfStatement
1518¿Identifier¿¿error¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1519¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1520¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1521¿Identifier¿¿reject¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1522¿Identifier¿¿error¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1523¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1524¿Identifier¿¿v147¿¿¿¿¿Identifier
1525¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":27},"end":{"line":37,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1526¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1527¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1528¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1529¿Identifier¿¿stdout¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1530¿Identifier¿¿toString¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1531¿Literal¿string¿¿'utf8'¿¿{"start":{"line":39,"column":47},"end":{"line":39,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1532¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1533¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1534¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1535¿Identifier¿¿v148¿¿¿¿¿Identifier
1536¿Identifier¿¿split¿¿¿{"start":{"line":39,"column":55},"end":{"line":39,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1537¿Literal¿string¿¿'\n'¿¿{"start":{"line":39,"column":61},"end":{"line":39,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1538¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1539¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":74},"end":{"line":39,"column":108},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1540¿Identifier¿¿line¿¿¿{"start":{"line":39,"column":84},"end":{"line":39,"column":88},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1541¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1542¿UnaryExpression¿!¿¿¿¿{"start":{"line":39,"column":100},"end":{"line":39,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿UnaryExpression
1543¿Identifier¿¿line¿¿¿{"start":{"line":39,"column":101},"end":{"line":39,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1544¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1545¿UnaryExpression¿!¿¿¿¿{"start":{"line":39,"column":99},"end":{"line":39,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿UnaryExpression
1546¿Identifier¿¿v150¿¿¿¿¿Identifier
1547¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":92},"end":{"line":39,"column":106},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ReturnStatement
1548¿Identifier¿¿v151¿¿¿¿¿Identifier
1549¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":90},"end":{"line":39,"column":108},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1550¿VariableDeclarator¿¿list¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":109},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿VariableDeclarator
1551¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":109},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1552¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1553¿Identifier¿¿v149¿¿¿¿¿Identifier
1554¿Identifier¿¿filter¿¿¿{"start":{"line":39,"column":67},"end":{"line":39,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1555¿Identifier¿¿v152¿¿¿¿¿Identifier
1556¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1557¿FunctionExpression¿¿anon¿¿¿{"start":{"line":40,"column":46},"end":{"line":47,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1558¿Identifier¿¿str¿¿¿{"start":{"line":40,"column":56},"end":{"line":40,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1559¿VariableDeclarator¿¿columns¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿VariableDeclarator
1560¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":38},"end":{"line":41,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1561¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":38},"end":{"line":41,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1562¿Identifier¿¿str¿¿¿{"start":{"line":41,"column":38},"end":{"line":41,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1563¿Identifier¿¿split¿¿¿{"start":{"line":41,"column":42},"end":{"line":41,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1564¿Literal¿string¿¿' '¿¿{"start":{"line":41,"column":48},"end":{"line":41,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1565¿Literal¿number¿¿2¿¿{"start":{"line":41,"column":53},"end":{"line":41,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1566¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1567¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":36},"end":{"line":43,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1568¿Identifier¿¿_this¿¿¿{"start":{"line":43,"column":36},"end":{"line":43,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1569¿Identifier¿¿path¿¿¿{"start":{"line":43,"column":42},"end":{"line":43,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1570¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1571¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":33},"end":{"line":44,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1572¿Identifier¿¿columns¿¿¿{"start":{"line":44,"column":33},"end":{"line":44,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1573¿Literal¿number¿¿0¿¿{"start":{"line":44,"column":41},"end":{"line":44,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1574¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1575¿MemberExpression¿computed¿¿¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1576¿Identifier¿¿columns¿¿¿{"start":{"line":45,"column":34},"end":{"line":45,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1577¿Literal¿number¿¿1¿¿{"start":{"line":45,"column":42},"end":{"line":45,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1578¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1579¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1580¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":31},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1581¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":31},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
1582¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":31},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1583¿Identifier¿¿v156¿¿¿¿¿Identifier
1584¿Identifier¿¿gitDir¿¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1585¿Identifier¿¿v153¿¿¿¿¿Identifier
1586¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":31},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1587¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":31},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
1588¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":31},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1589¿Identifier¿¿v156¿¿¿¿¿Identifier
1590¿Identifier¿¿ref¿¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1591¿Identifier¿¿v154¿¿¿¿¿Identifier
1592¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":31},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1593¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":31},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
1594¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":31},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1595¿Identifier¿¿v156¿¿¿¿¿Identifier
1596¿Identifier¿¿name¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1597¿Identifier¿¿v155¿¿¿¿¿Identifier
1598¿ReturnStatement¿¿¿¿¿{"start":{"line":42,"column":24},"end":{"line":46,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ReturnStatement
1599¿Identifier¿¿v156¿¿¿¿¿Identifier
1600¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":61},"end":{"line":47,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1601¿VariableDeclarator¿¿resultList¿¿¿{"start":{"line":40,"column":24},"end":{"line":47,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿VariableDeclarator
1602¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":37},"end":{"line":47,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1603¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":37},"end":{"line":40,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1604¿Identifier¿¿list¿¿¿{"start":{"line":40,"column":37},"end":{"line":40,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1605¿Identifier¿¿map¿¿¿{"start":{"line":40,"column":42},"end":{"line":40,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1606¿Identifier¿¿v157¿¿¿¿¿Identifier
1607¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1608¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1609¿Identifier¿¿resolve¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1610¿Identifier¿¿resultList¿¿¿{"start":{"line":48,"column":28},"end":{"line":48,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1611¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1612¿Identifier¿¿v158¿¿¿¿¿Identifier
1613¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":21},"end":{"line":49,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1614¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":99},"end":{"line":50,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1615¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1616¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":50,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1617¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1618¿Identifier¿¿child_process¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1619¿Identifier¿¿exec¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1620¿Identifier¿¿command¿¿¿{"start":{"line":34,"column":31},"end":{"line":34,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1621¿Identifier¿¿v146¿¿¿¿¿Identifier
1622¿Identifier¿¿v159¿¿¿¿¿Identifier
1623¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":50,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1624¿Identifier¿¿v160¿¿¿¿¿Identifier
1625¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":54},"end":{"line":51,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1626¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1627¿NewExpression¿¿¿¿¿{"start":{"line":33,"column":15},"end":{"line":51,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿NewExpression
1628¿Identifier¿¿Promise¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1629¿Identifier¿¿v161¿¿¿¿¿Identifier
1630¿ReturnStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":51,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ReturnStatement
1631¿Identifier¿¿v162¿¿¿¿¿Identifier
1632¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":42},"end":{"line":52,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1633¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":52,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1634¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":52,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
1635¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1636¿Identifier¿¿v145¿¿¿¿¿Identifier
1637¿Identifier¿¿showRef¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1638¿Identifier¿¿v163¿¿¿¿¿Identifier
1639¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1640¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1641¿Identifier¿¿FSGit¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1642¿Identifier¿¿prototype¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1643¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1644¿FunctionExpression¿¿anon¿¿¿{"start":{"line":53,"column":31},"end":{"line":70,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1645¿Identifier¿¿path¿¿¿{"start":{"line":53,"column":41},"end":{"line":53,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1646¿Identifier¿¿opts¿¿¿{"start":{"line":53,"column":47},"end":{"line":53,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1647¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1648¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":49},"end":{"line":54,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1649¿ThisExpression¿¿¿¿¿{"start":{"line":54,"column":49},"end":{"line":54,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ThisExpression
1650¿Identifier¿¿ref¿¿¿{"start":{"line":54,"column":54},"end":{"line":54,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1651¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1652¿BinaryExpression¿+¿¿¿¿{"start":{"line":54,"column":49},"end":{"line":54,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BinaryExpression
1653¿Identifier¿¿v165¿¿¿¿¿Identifier
1654¿Literal¿string¿¿':'¿¿{"start":{"line":54,"column":60},"end":{"line":54,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1655¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1656¿BinaryExpression¿+¿¿¿¿{"start":{"line":54,"column":49},"end":{"line":54,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BinaryExpression
1657¿Identifier¿¿v166¿¿¿¿¿Identifier
1658¿Identifier¿¿path¿¿¿{"start":{"line":54,"column":66},"end":{"line":54,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1659¿VariableDeclarator¿¿command¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿VariableDeclarator
1660¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":22},"end":{"line":54,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1661¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":22},"end":{"line":54,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1662¿ThisExpression¿¿¿¿¿{"start":{"line":54,"column":22},"end":{"line":54,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ThisExpression
1663¿Identifier¿¿_buildCommand¿¿¿{"start":{"line":54,"column":27},"end":{"line":54,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1664¿Literal¿string¿¿'show'¿¿{"start":{"line":54,"column":41},"end":{"line":54,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1665¿Identifier¿¿v167¿¿¿¿¿Identifier
1666¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
