Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":183,"column":4}}¿¿Program
229¿Identifier¿¿filePath¿¿¿{"start":{"line":92,"column":30},"end":{"line":92,"column":38}}¿¿Identifier
230¿Identifier¿¿req¿¿¿{"start":{"line":92,"column":40},"end":{"line":92,"column":43}}¿¿Identifier
231¿Identifier¿¿res¿¿¿{"start":{"line":92,"column":45},"end":{"line":92,"column":48}}¿¿Identifier
232¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":93,"column":10},"end":{"line":143,"column":5}}¿¿VariableDeclarator
233¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":93,"column":16},"end":{"line":143,"column":5}}¿¿ArrowFunctionExpression
234¿Identifier¿¿err¿¿¿{"start":{"line":93,"column":17},"end":{"line":93,"column":20}}¿¿Identifier
235¿Identifier¿¿data¿¿¿{"start":{"line":93,"column":22},"end":{"line":93,"column":26}}¿¿Identifier
236¿IfStatement¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":142,"column":9}}¿¿IfStatement
237¿Identifier¿¿err¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":15}}¿¿Identifier
238¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":95,"column":18},"end":{"line":95,"column":46}}¿¿VariableDeclarator
239¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":24},"end":{"line":95,"column":46}}¿¿CallExpression
240¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":24},"end":{"line":95,"column":36}}¿¿MemberExpression
241¿Identifier¿¿path¿¿¿{"start":{"line":95,"column":24},"end":{"line":95,"column":28}}¿¿Identifier
242¿Identifier¿¿extname¿¿¿{"start":{"line":95,"column":29},"end":{"line":95,"column":36}}¿¿Identifier
243¿Identifier¿¿filePath¿¿¿{"start":{"line":95,"column":37},"end":{"line":95,"column":45}}¿¿Identifier
244¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":96,"column":18},"end":{"line":96,"column":34}}¿¿VariableDeclarator
245¿BinaryExpression¿===¿¿¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":34}}¿¿BinaryExpression
246¿Identifier¿¿v31¿¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":27}}¿¿Identifier
247¿Literal¿string¿¿''¿¿{"start":{"line":96,"column":32},"end":{"line":96,"column":34}}¿¿Literal
248¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":40}}¿¿VariableDeclarator
249¿LogicalExpression¿&&¿¿¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":40}}¿¿LogicalExpression
250¿Identifier¿¿autoIndex¿¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":33}}¿¿Identifier
251¿Identifier¿¿v32¿¿¿{"start":{"line":97,"column":37},"end":{"line":97,"column":40}}¿¿Identifier
252¿IfStatement¿¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":118,"column":13}}¿¿IfStatement
253¿Identifier¿¿v33¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":19}}¿¿Identifier
254¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":99,"column":22},"end":{"line":99,"column":61}}¿¿VariableDeclarator
255¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":28},"end":{"line":99,"column":61}}¿¿CallExpression
256¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":28},"end":{"line":99,"column":37}}¿¿MemberExpression
257¿Identifier¿¿path¿¿¿{"start":{"line":99,"column":28},"end":{"line":99,"column":32}}¿¿Identifier
258¿Identifier¿¿join¿¿¿{"start":{"line":99,"column":33},"end":{"line":99,"column":37}}¿¿Identifier
259¿Identifier¿¿filePath¿¿¿{"start":{"line":99,"column":38},"end":{"line":99,"column":46}}¿¿Identifier
260¿Literal¿string¿¿'index.html'¿¿{"start":{"line":99,"column":48},"end":{"line":99,"column":60}}¿¿Literal
261¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":100,"column":22},"end":{"line":112,"column":17}}¿¿VariableDeclarator
262¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":100,"column":28},"end":{"line":112,"column":17}}¿¿ArrowFunctionExpression
263¿Identifier¿¿err¿¿¿{"start":{"line":100,"column":29},"end":{"line":100,"column":32}}¿¿Identifier
264¿Identifier¿¿stats¿¿¿{"start":{"line":100,"column":34},"end":{"line":100,"column":39}}¿¿Identifier
265¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":101,"column":26},"end":{"line":101,"column":36}}¿¿VariableDeclarator
266¿UnaryExpression¿!¿¿¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":36}}¿¿UnaryExpression
267¿Identifier¿¿err¿¿¿{"start":{"line":101,"column":33},"end":{"line":101,"column":36}}¿¿Identifier
268¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":102,"column":26},"end":{"line":102,"column":46}}¿¿VariableDeclarator
269¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":32},"end":{"line":102,"column":46}}¿¿CallExpression
270¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":32},"end":{"line":102,"column":44}}¿¿MemberExpression
271¿Identifier¿¿stats¿¿¿{"start":{"line":102,"column":32},"end":{"line":102,"column":37}}¿¿Identifier
272¿Identifier¿¿isFile¿¿¿{"start":{"line":102,"column":38},"end":{"line":102,"column":44}}¿¿Identifier
273¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":103,"column":26},"end":{"line":103,"column":42}}¿¿VariableDeclarator
274¿LogicalExpression¿&&¿¿¿¿{"start":{"line":103,"column":32},"end":{"line":103,"column":42}}¿¿LogicalExpression
275¿Identifier¿¿v35¿¿¿{"start":{"line":103,"column":32},"end":{"line":103,"column":35}}¿¿Identifier
276¿Identifier¿¿v36¿¿¿{"start":{"line":103,"column":39},"end":{"line":103,"column":42}}¿¿Identifier
277¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":20},"end":{"line":111,"column":21}}¿¿IfStatement
278¿Identifier¿¿v37¿¿¿{"start":{"line":104,"column":24},"end":{"line":104,"column":27}}¿¿Identifier
279¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":105,"column":30},"end":{"line":105,"column":69}}¿¿VariableDeclarator
280¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":36},"end":{"line":105,"column":69}}¿¿CallExpression
281¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":36},"end":{"line":105,"column":45}}¿¿MemberExpression
282¿Identifier¿¿path¿¿¿{"start":{"line":105,"column":36},"end":{"line":105,"column":40}}¿¿Identifier
283¿Identifier¿¿join¿¿¿{"start":{"line":105,"column":41},"end":{"line":105,"column":45}}¿¿Identifier
284¿Identifier¿¿filePath¿¿¿{"start":{"line":105,"column":46},"end":{"line":105,"column":54}}¿¿Identifier
285¿Literal¿string¿¿'index.html'¿¿{"start":{"line":105,"column":56},"end":{"line":105,"column":68}}¿¿Literal
286¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":106,"column":30},"end":{"line":106,"column":62}}¿¿VariableDeclarator
287¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":36},"end":{"line":106,"column":62}}¿¿CallExpression
288¿Identifier¿¿processFile¿¿¿{"start":{"line":106,"column":36},"end":{"line":106,"column":47}}¿¿Identifier
289¿Identifier¿¿v38¿¿¿{"start":{"line":106,"column":48},"end":{"line":106,"column":51}}¿¿Identifier
290¿Identifier¿¿req¿¿¿{"start":{"line":106,"column":53},"end":{"line":106,"column":56}}¿¿Identifier
291¿Identifier¿¿res¿¿¿{"start":{"line":106,"column":58},"end":{"line":106,"column":61}}¿¿Identifier
292¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":28}}¿¿ExpressionStatement
293¿Identifier¿¿v39¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":27}}¿¿Identifier
294¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":29},"end":{"line":108,"column":21}}¿¿BlockStatement
295¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":109,"column":30},"end":{"line":109,"column":63}}¿¿VariableDeclarator
296¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":36},"end":{"line":109,"column":63}}¿¿CallExpression
297¿Identifier¿¿showDirOrErr¿¿¿{"start":{"line":109,"column":36},"end":{"line":109,"column":48}}¿¿Identifier
298¿Identifier¿¿filePath¿¿¿{"start":{"line":109,"column":49},"end":{"line":109,"column":57}}¿¿Identifier
299¿Identifier¿¿res¿¿¿{"start":{"line":109,"column":59},"end":{"line":109,"column":62}}¿¿Identifier
300¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":28}}¿¿ExpressionStatement
301¿Identifier¿¿v40¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":27}}¿¿Identifier
302¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":27},"end":{"line":111,"column":21}}¿¿BlockStatement
303¿BlockStatement¿¿¿¿¿{"start":{"line":100,"column":44},"end":{"line":112,"column":17}}¿¿BlockStatement
304¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":113,"column":22},"end":{"line":113,"column":45}}¿¿VariableDeclarator
305¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":28},"end":{"line":113,"column":45}}¿¿CallExpression
306¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":28},"end":{"line":113,"column":35}}¿¿MemberExpression
307¿Identifier¿¿fs¿¿¿{"start":{"line":113,"column":28},"end":{"line":113,"column":30}}¿¿Identifier
308¿Identifier¿¿stat¿¿¿{"start":{"line":113,"column":31},"end":{"line":113,"column":35}}¿¿Identifier
309¿Identifier¿¿v34¿¿¿{"start":{"line":113,"column":36},"end":{"line":113,"column":39}}¿¿Identifier
310¿Identifier¿¿v41¿¿¿{"start":{"line":113,"column":41},"end":{"line":113,"column":44}}¿¿Identifier
311¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":20}}¿¿ExpressionStatement
312¿Identifier¿¿v42¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":19}}¿¿Identifier
313¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":21},"end":{"line":115,"column":13}}¿¿BlockStatement
314¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":116,"column":22},"end":{"line":116,"column":55}}¿¿VariableDeclarator
315¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":28},"end":{"line":116,"column":55}}¿¿CallExpression
316¿Identifier¿¿showDirOrErr¿¿¿{"start":{"line":116,"column":28},"end":{"line":116,"column":40}}¿¿Identifier
317¿Identifier¿¿filePath¿¿¿{"start":{"line":116,"column":41},"end":{"line":116,"column":49}}¿¿Identifier
318¿Identifier¿¿res¿¿¿{"start":{"line":116,"column":51},"end":{"line":116,"column":54}}¿¿Identifier
319¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":20}}¿¿ExpressionStatement
320¿Identifier¿¿v43¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":19}}¿¿Identifier
321¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":19},"end":{"line":118,"column":13}}¿¿BlockStatement
322¿BlockStatement¿¿¿¿¿{"start":{"line":94,"column":17},"end":{"line":119,"column":9}}¿¿BlockStatement
323¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":120,"column":18},"end":{"line":120,"column":46}}¿¿VariableDeclarator
324¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":46}}¿¿CallExpression
325¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":36}}¿¿MemberExpression
326¿Identifier¿¿path¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":28}}¿¿Identifier
327¿Identifier¿¿extname¿¿¿{"start":{"line":120,"column":29},"end":{"line":120,"column":36}}¿¿Identifier
328¿Identifier¿¿filePath¿¿¿{"start":{"line":120,"column":37},"end":{"line":120,"column":45}}¿¿Identifier
329¿SwitchStatement¿¿¿¿¿{"start":{"line":121,"column":12},"end":{"line":139,"column":13}}¿¿SwitchStatement
330¿Identifier¿¿v44¿¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":23}}¿¿Identifier
331¿SwitchCase¿¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":125,"column":22}}¿¿SwitchCase
332¿Literal¿string¿¿'.html'¿¿{"start":{"line":122,"column":17},"end":{"line":122,"column":24}}¿¿Literal
333¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":123,"column":22},"end":{"line":123,"column":64}}¿¿VariableDeclarator
334¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":64}}¿¿CallExpression
335¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":35}}¿¿MemberExpression
336¿Identifier¿¿res¿¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":31}}¿¿Identifier
337¿Identifier¿¿set¿¿¿{"start":{"line":123,"column":32},"end":{"line":123,"column":35}}¿¿Identifier
338¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":123,"column":36},"end":{"line":123,"column":50}}¿¿Literal
339¿Literal¿string¿¿'text/html'¿¿{"start":{"line":123,"column":52},"end":{"line":123,"column":63}}¿¿Literal
340¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":20}}¿¿ExpressionStatement
341¿Identifier¿¿v45¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":19}}¿¿Identifier
342¿BreakStatement¿¿¿¿¿{"start":{"line":125,"column":16},"end":{"line":125,"column":22}}¿¿BreakStatement
343¿SwitchCase¿¿¿¿¿{"start":{"line":126,"column":12},"end":{"line":129,"column":22}}¿¿SwitchCase
344¿Literal¿string¿¿'.css'¿¿{"start":{"line":126,"column":17},"end":{"line":126,"column":23}}¿¿Literal
345¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":127,"column":22},"end":{"line":127,"column":63}}¿¿VariableDeclarator
346¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":63}}¿¿CallExpression
347¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":35}}¿¿MemberExpression
348¿Identifier¿¿res¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":31}}¿¿Identifier
349¿Identifier¿¿set¿¿¿{"start":{"line":127,"column":32},"end":{"line":127,"column":35}}¿¿Identifier
350¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":127,"column":36},"end":{"line":127,"column":50}}¿¿Literal
351¿Literal¿string¿¿'text/css'¿¿{"start":{"line":127,"column":52},"end":{"line":127,"column":62}}¿¿Literal
352¿ExpressionStatement¿¿¿¿¿{"start":{"line":128,"column":16},"end":{"line":128,"column":20}}¿¿ExpressionStatement
353¿Identifier¿¿v46¿¿¿{"start":{"line":128,"column":16},"end":{"line":128,"column":19}}¿¿Identifier
354¿BreakStatement¿¿¿¿¿{"start":{"line":129,"column":16},"end":{"line":129,"column":22}}¿¿BreakStatement
355¿SwitchCase¿¿¿¿¿{"start":{"line":130,"column":12},"end":{"line":133,"column":22}}¿¿SwitchCase
356¿Literal¿string¿¿'.js'¿¿{"start":{"line":130,"column":17},"end":{"line":130,"column":22}}¿¿Literal
357¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":131,"column":22},"end":{"line":131,"column":70}}¿¿VariableDeclarator
358¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":28},"end":{"line":131,"column":70}}¿¿CallExpression
359¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":28},"end":{"line":131,"column":35}}¿¿MemberExpression
360¿Identifier¿¿res¿¿¿{"start":{"line":131,"column":28},"end":{"line":131,"column":31}}¿¿Identifier
361¿Identifier¿¿set¿¿¿{"start":{"line":131,"column":32},"end":{"line":131,"column":35}}¿¿Identifier
362¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":131,"column":36},"end":{"line":131,"column":50}}¿¿Literal
363¿Literal¿string¿¿'text/javascript'¿¿{"start":{"line":131,"column":52},"end":{"line":131,"column":69}}¿¿Literal
364¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":16},"end":{"line":132,"column":20}}¿¿ExpressionStatement
365¿Identifier¿¿v47¿¿¿{"start":{"line":132,"column":16},"end":{"line":132,"column":19}}¿¿Identifier
366¿BreakStatement¿¿¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":22}}¿¿BreakStatement
367¿SwitchCase¿¿¿¿¿{"start":{"line":134,"column":12},"end":{"line":137,"column":22}}¿¿SwitchCase
368¿Literal¿string¿¿'.json'¿¿{"start":{"line":134,"column":17},"end":{"line":134,"column":24}}¿¿Literal
369¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":135,"column":22},"end":{"line":135,"column":71}}¿¿VariableDeclarator
370¿CallExpression¿¿¿¿¿{"start":{"line":135,"column":28},"end":{"line":135,"column":71}}¿¿CallExpression
371¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":28},"end":{"line":135,"column":35}}¿¿MemberExpression
372¿Identifier¿¿res¿¿¿{"start":{"line":135,"column":28},"end":{"line":135,"column":31}}¿¿Identifier
373¿Identifier¿¿set¿¿¿{"start":{"line":135,"column":32},"end":{"line":135,"column":35}}¿¿Identifier
374¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":135,"column":36},"end":{"line":135,"column":50}}¿¿Literal
375¿Literal¿string¿¿'application/json'¿¿{"start":{"line":135,"column":52},"end":{"line":135,"column":70}}¿¿Literal
376¿ExpressionStatement¿¿¿¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":20}}¿¿ExpressionStatement
377¿Identifier¿¿v48¿¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":19}}¿¿Identifier
378¿BreakStatement¿¿¿¿¿{"start":{"line":137,"column":16},"end":{"line":137,"column":22}}¿¿BreakStatement
379¿SwitchCase¿¿¿¿¿{"start":{"line":138,"column":12},"end":{"line":138,"column":20}}¿¿SwitchCase
380¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":140,"column":18},"end":{"line":140,"column":38}}¿¿VariableDeclarator
381¿CallExpression¿¿¿¿¿{"start":{"line":140,"column":24},"end":{"line":140,"column":38}}¿¿CallExpression
382¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":24},"end":{"line":140,"column":32}}¿¿MemberExpression
383¿Identifier¿¿res¿¿¿{"start":{"line":140,"column":24},"end":{"line":140,"column":27}}¿¿Identifier
384¿Identifier¿¿send¿¿¿{"start":{"line":140,"column":28},"end":{"line":140,"column":32}}¿¿Identifier
385¿Identifier¿¿data¿¿¿{"start":{"line":140,"column":33},"end":{"line":140,"column":37}}¿¿Identifier
386¿ExpressionStatement¿¿¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":16}}¿¿ExpressionStatement
387¿Identifier¿¿v49¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":15}}¿¿Identifier
388¿BlockStatement¿¿¿¿¿{"start":{"line":119,"column":15},"end":{"line":142,"column":9}}¿¿BlockStatement
389¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":31},"end":{"line":143,"column":5}}¿¿BlockStatement
390¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":144,"column":10},"end":{"line":144,"column":42}}¿¿VariableDeclarator
391¿CallExpression¿¿¿¿¿{"start":{"line":144,"column":16},"end":{"line":144,"column":42}}¿¿CallExpression
392¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":16},"end":{"line":144,"column":27}}¿¿MemberExpression
393¿Identifier¿¿fs¿¿¿{"start":{"line":144,"column":16},"end":{"line":144,"column":18}}¿¿Identifier
394¿Identifier¿¿readFile¿¿¿{"start":{"line":144,"column":19},"end":{"line":144,"column":27}}¿¿Identifier
395¿Identifier¿¿filePath¿¿¿{"start":{"line":144,"column":28},"end":{"line":144,"column":36}}¿¿Identifier
396¿Identifier¿¿v50¿¿¿{"start":{"line":144,"column":38},"end":{"line":144,"column":41}}¿¿Identifier
397¿ExpressionStatement¿¿¿¿¿{"start":{"line":145,"column":4},"end":{"line":145,"column":8}}¿¿ExpressionStatement
398¿Identifier¿¿v51¿¿¿{"start":{"line":145,"column":4},"end":{"line":145,"column":7}}¿¿Identifier
399¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":50},"end":{"line":146,"column":1}}¿¿BlockStatement
400¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":147,"column":6},"end":{"line":152,"column":1}}¿¿VariableDeclarator
401¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":147,"column":12},"end":{"line":152,"column":1}}¿¿ArrowFunctionExpression
402¿Identifier¿¿req¿¿¿{"start":{"line":147,"column":13},"end":{"line":147,"column":16}}¿¿Identifier
403¿Identifier¿¿res¿¿¿{"start":{"line":147,"column":18},"end":{"line":147,"column":21}}¿¿Identifier
404¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":148,"column":10},"end":{"line":148,"column":24}}¿¿VariableDeclarator
405¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":16},"end":{"line":148,"column":24}}¿¿MemberExpression
406¿Identifier¿¿req¿¿¿{"start":{"line":148,"column":16},"end":{"line":148,"column":19}}¿¿Identifier
407¿Identifier¿¿path¿¿¿{"start":{"line":148,"column":20},"end":{"line":148,"column":24}}¿¿Identifier
408¿VariableDeclarator¿¿fullPath¿¿¿{"start":{"line":149,"column":10},"end":{"line":149,"column":40}}¿¿VariableDeclarator
409¿CallExpression¿¿¿¿¿{"start":{"line":149,"column":21},"end":{"line":149,"column":40}}¿¿CallExpression
410¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":21},"end":{"line":149,"column":30}}¿¿MemberExpression
411¿Identifier¿¿path¿¿¿{"start":{"line":149,"column":21},"end":{"line":149,"column":25}}¿¿Identifier
412¿Identifier¿¿join¿¿¿{"start":{"line":149,"column":26},"end":{"line":149,"column":30}}¿¿Identifier
413¿Identifier¿¿dir¿¿¿{"start":{"line":149,"column":31},"end":{"line":149,"column":34}}¿¿Identifier
414¿Identifier¿¿v52¿¿¿{"start":{"line":149,"column":36},"end":{"line":149,"column":39}}¿¿Identifier
415¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":150,"column":10},"end":{"line":150,"column":47}}¿¿VariableDeclarator
416¿CallExpression¿¿¿¿¿{"start":{"line":150,"column":16},"end":{"line":150,"column":47}}¿¿CallExpression
417¿Identifier¿¿processFile¿¿¿{"start":{"line":150,"column":16},"end":{"line":150,"column":27}}¿¿Identifier
418¿Identifier¿¿fullPath¿¿¿{"start":{"line":150,"column":28},"end":{"line":150,"column":36}}¿¿Identifier
419¿Identifier¿¿req¿¿¿{"start":{"line":150,"column":38},"end":{"line":150,"column":41}}¿¿Identifier
420¿Identifier¿¿res¿¿¿{"start":{"line":150,"column":43},"end":{"line":150,"column":46}}¿¿Identifier
421¿ExpressionStatement¿¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":8}}¿¿ExpressionStatement
422¿Identifier¿¿v53¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":7}}¿¿Identifier
423¿BlockStatement¿¿¿¿¿{"start":{"line":147,"column":26},"end":{"line":152,"column":1}}¿¿BlockStatement
424¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":153,"column":6},"end":{"line":153,"column":29}}¿¿VariableDeclarator
425¿CallExpression¿¿¿¿¿{"start":{"line":153,"column":12},"end":{"line":153,"column":29}}¿¿CallExpression
426¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":12},"end":{"line":153,"column":19}}¿¿MemberExpression
427¿Identifier¿¿app¿¿¿{"start":{"line":153,"column":12},"end":{"line":153,"column":15}}¿¿Identifier
428¿Identifier¿¿use¿¿¿{"start":{"line":153,"column":16},"end":{"line":153,"column":19}}¿¿Identifier
429¿Literal¿string¿¿'/'¿¿{"start":{"line":153,"column":20},"end":{"line":153,"column":23}}¿¿Literal
430¿Identifier¿¿v54¿¿¿{"start":{"line":153,"column":25},"end":{"line":153,"column":28}}¿¿Identifier
431¿ExpressionStatement¿¿¿¿¿{"start":{"line":154,"column":0},"end":{"line":154,"column":4}}¿¿ExpressionStatement
432¿Identifier¿¿v55¿¿¿{"start":{"line":154,"column":0},"end":{"line":154,"column":3}}¿¿Identifier
433¿VariableDeclarator¿¿server¿¿¿{"start":{"line":155,"column":6},"end":{"line":155,"column":37}}¿¿VariableDeclarator
434¿CallExpression¿¿¿¿¿{"start":{"line":155,"column":15},"end":{"line":155,"column":37}}¿¿CallExpression
435¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":15},"end":{"line":155,"column":32}}¿¿MemberExpression
436¿Identifier¿¿http¿¿¿{"start":{"line":155,"column":15},"end":{"line":155,"column":19}}¿¿Identifier
437¿Identifier¿¿createServer¿¿¿{"start":{"line":155,"column":20},"end":{"line":155,"column":32}}¿¿Identifier
438¿Identifier¿¿app¿¿¿{"start":{"line":155,"column":33},"end":{"line":155,"column":36}}¿¿Identifier
439¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":156,"column":6},"end":{"line":161,"column":1}}¿¿VariableDeclarator
440¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":156,"column":12},"end":{"line":161,"column":1}}¿¿ArrowFunctionExpression
441¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":157,"column":10},"end":{"line":157,"column":27}}¿¿VariableDeclarator
442¿MemberExpression¿¿¿¿¿{"start":{"line":157,"column":16},"end":{"line":157,"column":27}}¿¿MemberExpression
443¿Identifier¿¿server¿¿¿{"start":{"line":157,"column":16},"end":{"line":157,"column":22}}¿¿Identifier
444¿Identifier¿¿port¿¿¿{"start":{"line":157,"column":23},"end":{"line":157,"column":27}}¿¿Identifier
445¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":158,"column":10},"end":{"line":158,"column":39}}¿¿VariableDeclarator
446¿TemplateLiteral¿¿¿¿¿{"start":{"line":158,"column":16},"end":{"line":158,"column":39}}¿¿TemplateLiteral
447¿Identifier¿¿v56¿¿¿{"start":{"line":158,"column":33},"end":{"line":158,"column":36}}¿¿Identifier
448¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":159,"column":10},"end":{"line":159,"column":32}}¿¿VariableDeclarator
449¿CallExpression¿¿¿¿¿{"start":{"line":159,"column":16},"end":{"line":159,"column":32}}¿¿CallExpression
450¿MemberExpression¿¿¿¿¿{"start":{"line":159,"column":16},"end":{"line":159,"column":27}}¿¿MemberExpression
451¿Identifier¿¿console¿¿¿{"start":{"line":159,"column":16},"end":{"line":159,"column":23}}¿¿Identifier
452¿Identifier¿¿log¿¿¿{"start":{"line":159,"column":24},"end":{"line":159,"column":27}}¿¿Identifier
453¿Identifier¿¿v57¿¿¿{"start":{"line":159,"column":28},"end":{"line":159,"column":31}}¿¿Identifier
454¿ExpressionStatement¿¿¿¿¿{"start":{"line":160,"column":4},"end":{"line":160,"column":8}}¿¿ExpressionStatement
455¿Identifier¿¿v58¿¿¿{"start":{"line":160,"column":4},"end":{"line":160,"column":7}}¿¿Identifier
456¿BlockStatement¿¿¿¿¿{"start":{"line":156,"column":18},"end":{"line":161,"column":1}}¿¿BlockStatement
457¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":162,"column":6},"end":{"line":162,"column":41}}¿¿VariableDeclarator
458¿CallExpression¿¿¿¿¿{"start":{"line":162,"column":12},"end":{"line":162,"column":41}}¿¿CallExpression
