Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
732¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":139,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Program
898¿Literal¿string¿¿'\n'¿¿{"start":{"line":50,"column":96},"end":{"line":50,"column":100},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
899¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
900¿TemplateLiteral¿¿¿¿¿{"start":{"line":43,"column":29},"end":{"line":54,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿TemplateLiteral
901¿Identifier¿¿v88¿¿¿¿¿Identifier
902¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
903¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":54,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
904¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
905¿Identifier¿¿res¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
906¿Identifier¿¿send¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
907¿Identifier¿¿v89¿¿¿¿¿Identifier
908¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":54,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
909¿Identifier¿¿v90¿¿¿¿¿Identifier
910¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":23},"end":{"line":55,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
911¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":49},"end":{"line":57,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
912¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
913¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":57,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
914¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
915¿Identifier¿¿fs¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
916¿Identifier¿¿readdir¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
917¿Identifier¿¿filePath¿¿¿{"start":{"line":29,"column":23},"end":{"line":29,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
918¿Identifier¿¿v91¿¿¿¿¿Identifier
919¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":57,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
920¿Identifier¿¿v92¿¿¿¿¿Identifier
921¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":41},"end":{"line":58,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
922¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
923¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
924¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
925¿Identifier¿¿res¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
926¿Identifier¿¿status¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
927¿Literal¿number¿¿404¿¿{"start":{"line":59,"column":23},"end":{"line":59,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
928¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
929¿Identifier¿¿v93¿¿¿¿¿Identifier
930¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
931¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":38},"end":{"line":65,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
932¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":38},"end":{"line":65,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
933¿Identifier¿¿path¿¿¿{"start":{"line":65,"column":38},"end":{"line":65,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
934¿Identifier¿¿resolve¿¿¿{"start":{"line":65,"column":43},"end":{"line":65,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
935¿Identifier¿¿filePath¿¿¿{"start":{"line":65,"column":51},"end":{"line":65,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
936¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
937¿TemplateLiteral¿¿¿¿¿{"start":{"line":60,"column":21},"end":{"line":69,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿TemplateLiteral
938¿Identifier¿¿v94¿¿¿¿¿Identifier
939¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
940¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":69,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
941¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
942¿Identifier¿¿res¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
943¿Identifier¿¿send¿¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
944¿Identifier¿¿v95¿¿¿¿¿Identifier
945¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":12},"end":{"line":69,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
946¿Identifier¿¿v96¿¿¿¿¿Identifier
947¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":15},"end":{"line":70,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
948¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":38},"end":{"line":71,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
949¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
950¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":71,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
951¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
952¿Identifier¿¿fs¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
953¿Identifier¿¿stat¿¿¿{"start":{"line":27,"column":7},"end":{"line":27,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
954¿Identifier¿¿filePath¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
955¿Identifier¿¿v97¿¿¿¿¿Identifier
956¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":71,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
957¿Identifier¿¿v98¿¿¿¿¿Identifier
958¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":37},"end":{"line":73,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
959¿VariableDeclarator¿¿processFile¿¿¿¿¿VariableDeclarator
960¿FunctionExpression¿¿anon¿¿¿{"start":{"line":75,"column":0},"end":{"line":110,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿FunctionExpression
961¿Identifier¿¿filePath¿¿¿{"start":{"line":75,"column":21},"end":{"line":75,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
962¿Identifier¿¿req¿¿¿{"start":{"line":75,"column":31},"end":{"line":75,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
963¿Identifier¿¿res¿¿¿{"start":{"line":75,"column":36},"end":{"line":75,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
964¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
965¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":76,"column":26},"end":{"line":109,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ArrowFunctionExpression
966¿Identifier¿¿err¿¿¿{"start":{"line":76,"column":27},"end":{"line":76,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
967¿Identifier¿¿data¿¿¿{"start":{"line":76,"column":32},"end":{"line":76,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
968¿IfStatement¿¿¿¿¿{"start":{"line":77,"column":8},"end":{"line":108,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿IfStatement
969¿Identifier¿¿err¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
970¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
971¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":29},"end":{"line":78,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
972¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":29},"end":{"line":78,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
973¿Identifier¿¿path¿¿¿{"start":{"line":78,"column":29},"end":{"line":78,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
974¿Identifier¿¿extname¿¿¿{"start":{"line":78,"column":34},"end":{"line":78,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
975¿Identifier¿¿filePath¿¿¿{"start":{"line":78,"column":42},"end":{"line":78,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
976¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
977¿BinaryExpression¿===¿¿¿¿{"start":{"line":78,"column":29},"end":{"line":78,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BinaryExpression
978¿Identifier¿¿v99¿¿¿¿¿Identifier
979¿Literal¿string¿¿''¿¿{"start":{"line":78,"column":56},"end":{"line":78,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
980¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
981¿LogicalExpression¿&&¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿LogicalExpression
982¿Identifier¿¿autoIndex¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
983¿Identifier¿¿v100¿¿¿¿¿Identifier
984¿IfStatement¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":89,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿IfStatement
985¿Identifier¿¿v101¿¿¿¿¿Identifier
986¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
987¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":24},"end":{"line":79,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
988¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":24},"end":{"line":79,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
989¿Identifier¿¿path¿¿¿{"start":{"line":79,"column":24},"end":{"line":79,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
990¿Identifier¿¿join¿¿¿{"start":{"line":79,"column":29},"end":{"line":79,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
991¿Identifier¿¿filePath¿¿¿{"start":{"line":79,"column":34},"end":{"line":79,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
992¿Literal¿string¿¿'index.html'¿¿{"start":{"line":79,"column":44},"end":{"line":79,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
993¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
994¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":79,"column":59},"end":{"line":85,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ArrowFunctionExpression
995¿Identifier¿¿err¿¿¿{"start":{"line":79,"column":60},"end":{"line":79,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
996¿Identifier¿¿stats¿¿¿{"start":{"line":79,"column":65},"end":{"line":79,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
997¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
998¿UnaryExpression¿!¿¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿UnaryExpression
999¿Identifier¿¿err¿¿¿{"start":{"line":80,"column":25},"end":{"line":80,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1000¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1001¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":32},"end":{"line":80,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1002¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":32},"end":{"line":80,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1003¿Identifier¿¿stats¿¿¿{"start":{"line":80,"column":32},"end":{"line":80,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1004¿Identifier¿¿isFile¿¿¿{"start":{"line":80,"column":38},"end":{"line":80,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1005¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1006¿LogicalExpression¿&&¿¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿LogicalExpression
1007¿Identifier¿¿v103¿¿¿¿¿Identifier
1008¿Identifier¿¿v104¿¿¿¿¿Identifier
1009¿IfStatement¿¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":84,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿IfStatement
1010¿Identifier¿¿v105¿¿¿¿¿Identifier
1011¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1012¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":36},"end":{"line":81,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1013¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":36},"end":{"line":81,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1014¿Identifier¿¿path¿¿¿{"start":{"line":81,"column":36},"end":{"line":81,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1015¿Identifier¿¿join¿¿¿{"start":{"line":81,"column":41},"end":{"line":81,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1016¿Identifier¿¿filePath¿¿¿{"start":{"line":81,"column":46},"end":{"line":81,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1017¿Literal¿string¿¿'index.html'¿¿{"start":{"line":81,"column":56},"end":{"line":81,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
1018¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1019¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":24},"end":{"line":81,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1020¿Identifier¿¿processFile¿¿¿{"start":{"line":81,"column":24},"end":{"line":81,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1021¿Identifier¿¿v106¿¿¿¿¿Identifier
1022¿Identifier¿¿req¿¿¿{"start":{"line":81,"column":71},"end":{"line":81,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1023¿Identifier¿¿res¿¿¿{"start":{"line":81,"column":76},"end":{"line":81,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1024¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":24},"end":{"line":81,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
1025¿Identifier¿¿v107¿¿¿¿¿Identifier
1026¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":48},"end":{"line":82,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
1027¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1028¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1029¿Identifier¿¿showDirOrErr¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1030¿Identifier¿¿filePath¿¿¿{"start":{"line":83,"column":37},"end":{"line":83,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1031¿Identifier¿¿res¿¿¿{"start":{"line":83,"column":47},"end":{"line":83,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1032¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
1033¿Identifier¿¿v108¿¿¿¿¿Identifier
1034¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":27},"end":{"line":84,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
1035¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":75},"end":{"line":85,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
1036¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1037¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":85,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1038¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1039¿Identifier¿¿fs¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1040¿Identifier¿¿stat¿¿¿{"start":{"line":79,"column":19},"end":{"line":79,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1041¿Identifier¿¿v102¿¿¿¿¿Identifier
1042¿Identifier¿¿v109¿¿¿¿¿Identifier
1043¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":85,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
1044¿Identifier¿¿v110¿¿¿¿¿Identifier
1045¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":60},"end":{"line":87,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
1046¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1047¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1048¿Identifier¿¿showDirOrErr¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1049¿Identifier¿¿filePath¿¿¿{"start":{"line":88,"column":29},"end":{"line":88,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1050¿Identifier¿¿res¿¿¿{"start":{"line":88,"column":39},"end":{"line":88,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1051¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
1052¿Identifier¿¿v111¿¿¿¿¿Identifier
1053¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":19},"end":{"line":89,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
1054¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":17},"end":{"line":90,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
1055¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1056¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":19},"end":{"line":91,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1057¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":19},"end":{"line":91,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1058¿Identifier¿¿path¿¿¿{"start":{"line":91,"column":19},"end":{"line":91,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1059¿Identifier¿¿extname¿¿¿{"start":{"line":91,"column":24},"end":{"line":91,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1060¿Identifier¿¿filePath¿¿¿{"start":{"line":91,"column":32},"end":{"line":91,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1061¿SwitchStatement¿¿¿¿¿{"start":{"line":91,"column":12},"end":{"line":106,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿SwitchStatement
1062¿Identifier¿¿v112¿¿¿¿¿Identifier
1063¿SwitchCase¿¿¿¿¿{"start":{"line":92,"column":12},"end":{"line":94,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿SwitchCase
1064¿Literal¿string¿¿'.html'¿¿{"start":{"line":92,"column":17},"end":{"line":92,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
1065¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1066¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1067¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1068¿Identifier¿¿res¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
