Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
544¿CallExpression¿¿697¿¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
545¿MemberExpression¿¿697¿¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿MemberExpression
546¿Identifier¿¿697¿v51¿¿¿¿¿Identifier
547¿Identifier¿¿697¿test¿¿¿{"start":{"line":49,"column":41},"end":{"line":49,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
548¿Identifier¿¿697¿v52¿¿¿¿¿Identifier
549¿VariableDeclarator¿¿697¿v54¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
550¿UnaryExpression¿!¿697¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿UnaryExpression
551¿Identifier¿¿697¿v53¿¿¿¿¿Identifier
552¿IfStatement¿¿697¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":52,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿IfStatement
553¿Identifier¿¿697¿v54¿¿¿¿¿Identifier
554¿ExpressionStatement¿¿697¿¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ExpressionStatement
555¿AssignmentExpression¿=¿697¿¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿AssignmentExpression
556¿Identifier¿¿697¿content¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
557¿CallExpression¿¿697¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
558¿MemberExpression¿¿697¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿MemberExpression
559¿Identifier¿¿697¿content¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
560¿Identifier¿¿697¿reverse¿¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
561¿VariableDeclarator¿¿697¿v55¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
562¿MemberExpression¿computed¿697¿¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿MemberExpression
563¿Identifier¿¿697¿content¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
564¿Literal¿number¿697¿¿1¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Literal
565¿VariableDeclarator¿¿697¿v56¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
566¿CallExpression¿¿697¿¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
567¿MemberExpression¿¿697¿¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿MemberExpression
568¿Identifier¿¿697¿list¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
569¿Identifier¿¿697¿push¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
570¿Identifier¿¿697¿v55¿¿¿¿¿Identifier
571¿ExpressionStatement¿¿697¿¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ExpressionStatement
572¿Identifier¿¿697¿v56¿¿¿¿¿Identifier
573¿BlockStatement¿¿697¿¿¿¿{"start":{"line":49,"column":59},"end":{"line":52,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿BlockStatement
574¿BlockStatement¿¿697¿¿¿¿{"start":{"line":48,"column":28},"end":{"line":53,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿BlockStatement
575¿BlockStatement¿¿697¿¿¿¿{"start":{"line":43,"column":34},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿BlockStatement
576¿VariableDeclarator¿¿694¿v58¿¿¿{"start":{"line":43,"column":8},"end":{"line":54,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
577¿CallExpression¿¿694¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":54,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
578¿MemberExpression¿¿694¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿MemberExpression
579¿Identifier¿¿694¿items¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
580¿Identifier¿¿694¿forEach¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
581¿Identifier¿¿694¿v57¿¿¿¿¿Identifier
582¿ExpressionStatement¿¿694¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":54,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ExpressionStatement
583¿Identifier¿¿694¿v58¿¿¿¿¿Identifier
584¿VariableDeclarator¿¿694¿v59¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
585¿MemberExpression¿¿694¿¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿MemberExpression
586¿Identifier¿¿694¿list¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
587¿Identifier¿¿694¿length¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
588¿VariableDeclarator¿¿694¿v60¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
589¿UnaryExpression¿!¿694¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿UnaryExpression
590¿Identifier¿¿694¿v59¿¿¿¿¿Identifier
591¿IfStatement¿¿694¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":58,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿IfStatement
592¿Identifier¿¿694¿v60¿¿¿¿¿Identifier
593¿VariableDeclarator¿¿694¿v61¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
594¿CallExpression¿¿694¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
595¿Identifier¿¿694¿resolve¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
596¿Identifier¿¿694¿res¿¿¿{"start":{"line":57,"column":18},"end":{"line":57,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
597¿ExpressionStatement¿¿694¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ExpressionStatement
598¿Identifier¿¿694¿v61¿¿¿¿¿Identifier
599¿BlockStatement¿¿694¿¿¿¿{"start":{"line":56,"column":26},"end":{"line":58,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿BlockStatement
600¿ExpressionStatement¿¿694¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ExpressionStatement
601¿AssignmentExpression¿=¿694¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿AssignmentExpression
602¿Identifier¿¿694¿res¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
603¿CallExpression¿¿694¿¿¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
604¿MemberExpression¿¿694¿¿¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿MemberExpression
605¿Identifier¿¿694¿res¿¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
606¿Identifier¿¿694¿concat¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
607¿Identifier¿¿694¿list¿¿¿{"start":{"line":60,"column":25},"end":{"line":60,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
608¿VariableDeclarator¿¿694¿v62¿¿¿{"start":{"line":62,"column":37},"end":{"line":62,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
609¿CallExpression¿¿694¿¿¿¿{"start":{"line":62,"column":37},"end":{"line":62,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
610¿MemberExpression¿¿694¿¿¿¿{"start":{"line":62,"column":37},"end":{"line":62,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿MemberExpression
611¿Identifier¿¿694¿list¿¿¿{"start":{"line":62,"column":37},"end":{"line":62,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
612¿Identifier¿¿694¿join¿¿¿{"start":{"line":62,"column":42},"end":{"line":62,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
613¿Literal¿string¿694¿¿' '¿¿{"start":{"line":62,"column":47},"end":{"line":62,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Literal
614¿VariableDeclarator¿¿694¿v63¿¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
615¿BinaryExpression¿+¿694¿¿¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿BinaryExpression
616¿Literal¿string¿694¿¿'sudo kill -SIGKILL '¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Literal
617¿Identifier¿¿694¿v62¿¿¿¿¿Identifier
618¿VariableDeclarator¿¿694¿v65¿¿¿{"start":{"line":62,"column":53},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
619¿FunctionExpression¿¿694¿anon¿¿¿{"start":{"line":62,"column":53},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿FunctionExpression
620¿Identifier¿¿0¿error¿¿¿{"start":{"line":62,"column":62},"end":{"line":62,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
621¿VariableDeclarator¿¿702¿v64¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
622¿CallExpression¿¿702¿¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
623¿Identifier¿¿702¿reject¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
624¿ExpressionStatement¿¿702¿¿¿¿{"start":{"line":63,"column":10},"end":{"line":63,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ExpressionStatement
625¿Identifier¿¿702¿v64¿¿¿¿¿Identifier
626¿BlockStatement¿¿702¿¿¿¿{"start":{"line":62,"column":69},"end":{"line":64,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿BlockStatement
627¿VariableDeclarator¿¿694¿v66¿¿¿{"start":{"line":62,"column":8},"end":{"line":64,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
628¿CallExpression¿¿694¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":64,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
629¿Identifier¿¿694¿exec¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
630¿Identifier¿¿694¿v63¿¿¿¿¿Identifier
631¿Identifier¿¿694¿v65¿¿¿¿¿Identifier
632¿ExpressionStatement¿¿694¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":64,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ExpressionStatement
633¿Identifier¿¿694¿v66¿¿¿¿¿Identifier
634¿BlockStatement¿¿694¿¿¿¿{"start":{"line":35,"column":60},"end":{"line":65,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿BlockStatement
635¿VariableDeclarator¿¿692¿v68¿¿¿{"start":{"line":35,"column":6},"end":{"line":65,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
636¿CallExpression¿¿692¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":65,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
637¿Identifier¿¿692¿exec¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
638¿Identifier¿¿692¿v46¿¿¿¿¿Identifier
639¿Identifier¿¿692¿v67¿¿¿¿¿Identifier
640¿ExpressionStatement¿¿692¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":65,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ExpressionStatement
641¿Identifier¿¿692¿v68¿¿¿¿¿Identifier
642¿BlockStatement¿¿692¿¿¿¿{"start":{"line":34,"column":49},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿BlockStatement
643¿VariableDeclarator¿¿690¿v70¿¿¿{"start":{"line":34,"column":11},"end":{"line":66,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
644¿NewExpression¿¿690¿¿¿¿{"start":{"line":34,"column":11},"end":{"line":66,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿NewExpression
645¿Identifier¿¿690¿Promise¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
646¿Identifier¿¿690¿v69¿¿¿¿¿Identifier
647¿ReturnStatement¿¿690¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":66,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ReturnStatement
648¿Identifier¿¿690¿v70¿¿¿¿¿Identifier
649¿BlockStatement¿¿690¿¿¿¿{"start":{"line":33,"column":19},"end":{"line":67,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿BlockStatement
650¿VariableDeclarator¿¿688¿v72¿¿¿{"start":{"line":33,"column":2},"end":{"line":67,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
651¿CallExpression¿¿688¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":67,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
652¿Identifier¿¿688¿retry¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
653¿Identifier¿¿688¿v71¿¿¿¿¿Identifier
654¿Literal¿number¿688¿¿1000¿¿{"start":{"line":67,"column":5},"end":{"line":67,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Literal
655¿Literal¿number¿688¿¿100¿¿{"start":{"line":67,"column":11},"end":{"line":67,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Literal
656¿VariableDeclarator¿¿688¿v74¿¿¿{"start":{"line":67,"column":21},"end":{"line":69,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
657¿FunctionExpression¿¿688¿anon¿¿¿{"start":{"line":67,"column":21},"end":{"line":69,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿FunctionExpression
658¿Identifier¿¿0¿list¿¿¿{"start":{"line":67,"column":30},"end":{"line":67,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
659¿VariableDeclarator¿¿704¿v73¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
660¿CallExpression¿¿704¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
661¿Identifier¿¿704¿callback¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
662¿Identifier¿¿704¿list¿¿¿{"start":{"line":68,"column":13},"end":{"line":68,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
663¿ExpressionStatement¿¿704¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ExpressionStatement
664¿Identifier¿¿704¿v73¿¿¿¿¿Identifier
665¿BlockStatement¿¿704¿¿¿¿{"start":{"line":67,"column":36},"end":{"line":69,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿BlockStatement
666¿VariableDeclarator¿¿688¿v75¿¿¿{"start":{"line":33,"column":2},"end":{"line":69,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿VariableDeclarator
667¿CallExpression¿¿688¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":69,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿CallExpression
668¿MemberExpression¿¿688¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":67,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿MemberExpression
669¿Identifier¿¿688¿v72¿¿¿¿¿Identifier
670¿Identifier¿¿688¿then¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
671¿Identifier¿¿688¿v74¿¿¿¿¿Identifier
672¿ExpressionStatement¿¿688¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":69,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ExpressionStatement
673¿Identifier¿¿688¿v75¿¿¿¿¿Identifier
674¿BlockStatement¿¿688¿¿¿¿{"start":{"line":30,"column":42},"end":{"line":70,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿BlockStatement
675¿ExpressionStatement¿¿681¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":70,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿ExpressionStatement
676¿AssignmentExpression¿=¿681¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":70,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿AssignmentExpression
677¿MemberExpression¿¿681¿¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿MemberExpression
678¿Identifier¿¿681¿module¿¿¿{"start":{"line":30,"column":0},"end":{"line":30,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
679¿Identifier¿¿681¿exports¿¿¿{"start":{"line":30,"column":7},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/killing_1.0.6/src/killing.js"}¿¿Identifier
680¿Identifier¿¿681¿v76¿¿¿¿¿Identifier
681¿CFG_F_START¿¿681¿__main__¿¿¿¿¿CFG_F_START
682¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
683¿CFG_F_START¿¿683¿427_anon¿¿¿¿¿CFG_F_START
684¿CFG_F_END¿¿0¿427_anon¿¿¿¿¿CFG_F_END
685¿CFG_F_START¿¿685¿432_anon¿¿¿¿¿CFG_F_START
686¿CFG_F_END¿¿0¿432_anon¿¿¿¿¿CFG_F_END
687¿CFG_IF_END¿¿0¿440¿¿¿¿¿CFG_IF_END
688¿CFG_F_START¿¿688¿464_anon¿¿¿¿¿CFG_F_START
689¿CFG_F_END¿¿0¿464_anon¿¿¿¿¿CFG_F_END
690¿CFG_F_START¿¿690¿470_anon¿¿¿¿¿CFG_F_START
691¿CFG_F_END¿¿0¿470_anon¿¿¿¿¿CFG_F_END
692¿CFG_F_START¿¿692¿472_anon¿¿¿¿¿CFG_F_START
693¿CFG_F_END¿¿0¿472_anon¿¿¿¿¿CFG_F_END
694¿CFG_F_START¿¿694¿480_anon¿¿¿¿¿CFG_F_START
695¿CFG_F_END¿¿0¿480_anon¿¿¿¿¿CFG_F_END
696¿CFG_IF_END¿¿0¿483¿¿¿¿¿CFG_IF_END
697¿CFG_F_START¿¿697¿502_anon¿¿¿¿¿CFG_F_START
698¿CFG_F_END¿¿0¿502_anon¿¿¿¿¿CFG_F_END
699¿CFG_IF_END¿¿0¿552¿¿¿¿¿CFG_IF_END
700¿CFG_IF_END¿¿0¿533¿¿¿¿¿CFG_IF_END
701¿CFG_IF_END¿¿0¿591¿¿¿¿¿CFG_IF_END
702¿CFG_F_START¿¿702¿619_anon¿¿¿¿¿CFG_F_START
703¿CFG_F_END¿¿0¿619_anon¿¿¿¿¿CFG_F_END
704¿CFG_F_START¿¿704¿657_anon¿¿¿¿¿CFG_F_START
705¿CFG_F_END¿¿0¿657_anon¿¿¿¿¿CFG_F_END
706¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
707¿PDG_CALL¿¿681¿681.CALL->require-o95¿¿¿¿¿PDG_CALL
708¿PDG_OBJECT¿¿0¿681.v39-o96¿¿¿¿¿PDG_OBJECT
709¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
710¿PDG_OBJECT¿¿0¿681.v39.EOL-o97¿¿¿¿¿PDG_OBJECT
711¿PDG_CALL¿¿681¿681.CALL->require-o98¿¿¿¿¿PDG_CALL
712¿PDG_OBJECT¿¿0¿681.retry-o99¿¿¿¿¿PDG_OBJECT
713¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
714¿PDG_CALL¿¿681¿681.CALL->require-o100¿¿¿¿¿PDG_CALL
715¿PDG_OBJECT¿¿0¿681.v40-o101¿¿¿¿¿PDG_OBJECT
716¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
717¿PDG_OBJECT¿¿0¿681.v40.exec-o102¿¿¿¿¿PDG_OBJECT
718¿PDG_OBJECT¿¿0¿683.this-o103¿¿¿¿¿PDG_OBJECT
719¿PDG_OBJECT¿¿0¿683.list-o104¿¿¿¿¿PDG_OBJECT
720¿PDG_OBJECT¿¿0¿681.filter-o105¿¿¿¿¿PDG_OBJECT
721¿PDG_OBJECT¿¿0¿688.this-o106¿¿¿¿¿PDG_OBJECT
