Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1276¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":226,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Program
1433¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":11},"end":{"line":38,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1434¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":39},"end":{"line":39,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1435¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1436¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿UnaryExpression
1437¿Identifier¿¿reverse¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1438¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1439¿BinaryExpression¿!==¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BinaryExpression
1440¿Identifier¿¿v103¿¿¿¿¿Identifier
1441¿Literal¿string¿¿'boolean'¿¿{"start":{"line":41,"column":25},"end":{"line":41,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
1442¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":2},"end":{"line":43,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
1443¿Identifier¿¿v104¿¿¿¿¿Identifier
1444¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1445¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1446¿Identifier¿¿reverse¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1447¿Literal¿boolean¿¿false¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Literal
1448¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":36},"end":{"line":43,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1449¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":53,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
1450¿Identifier¿¿reverse¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1451¿VariableDeclarator¿¿tmp¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1452¿Identifier¿¿src¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1453¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1454¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1455¿Identifier¿¿src¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1456¿Identifier¿¿dst¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1457¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1458¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1459¿Identifier¿¿dst¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1460¿Identifier¿¿tmp¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1461¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":52,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
1462¿Identifier¿¿fromto¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1463¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1464¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1465¿Identifier¿¿fromto¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1466¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1467¿Identifier¿¿invert¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1468¿Identifier¿¿fromto¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1469¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":52,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1470¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":53,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1471¿VariableDeclarator¿¿opts¿¿¿{"start":{"line":55,"column":6},"end":{"line":59,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1472¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1473¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":59,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1474¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":59,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1475¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":59,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1476¿Identifier¿¿opts¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1477¿Identifier¿¿dest¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1478¿Identifier¿¿dst¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1479¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":59,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1480¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":59,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1481¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":59,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1482¿Identifier¿¿opts¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1483¿Identifier¿¿fromto¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1484¿Identifier¿¿fromto¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1485¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":59,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1486¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":59,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1487¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":59,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1488¿Identifier¿¿opts¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1489¿Identifier¿¿convert¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1490¿Identifier¿¿converter¿¿¿{"start":{"line":58,"column":13},"end":{"line":58,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1491¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":2},"end":{"line":66,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
1492¿Identifier¿¿fromto¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1493¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1494¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1495¿Identifier¿¿eachProps¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1496¿Identifier¿¿src¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1497¿Identifier¿¿copyWithFromto¿¿¿{"start":{"line":62,"column":19},"end":{"line":62,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1498¿Identifier¿¿opts¿¿¿{"start":{"line":62,"column":35},"end":{"line":62,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1499¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1500¿Identifier¿¿v105¿¿¿¿¿Identifier
1501¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1502¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1503¿Identifier¿¿setParentEmptyObject¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1504¿Identifier¿¿dst¿¿¿{"start":{"line":63,"column":25},"end":{"line":63,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1505¿Identifier¿¿fromto¿¿¿{"start":{"line":63,"column":30},"end":{"line":63,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1506¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1507¿Identifier¿¿v106¿¿¿¿¿Identifier
1508¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":14},"end":{"line":64,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1509¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1510¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1511¿Identifier¿¿eachProps¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1512¿Identifier¿¿src¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1513¿Identifier¿¿copyWithoutFromto¿¿¿{"start":{"line":65,"column":19},"end":{"line":65,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1514¿Identifier¿¿opts¿¿¿{"start":{"line":65,"column":38},"end":{"line":65,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1515¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1516¿Identifier¿¿v107¿¿¿¿¿Identifier
1517¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":9},"end":{"line":66,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1518¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ReturnStatement
1519¿Identifier¿¿dst¿¿¿{"start":{"line":68,"column":9},"end":{"line":68,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1520¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":64},"end":{"line":69,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1521¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":69,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1522¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":69,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1523¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1524¿Identifier¿¿module¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1525¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1526¿Identifier¿¿v108¿¿¿¿¿Identifier
1527¿VariableDeclarator¿¿copyWithFromto¿¿¿¿¿VariableDeclarator
1528¿FunctionExpression¿¿anon¿¿¿{"start":{"line":71,"column":0},"end":{"line":107,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿FunctionExpression
1529¿Identifier¿¿value¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1530¿Identifier¿¿keyChain¿¿¿{"start":{"line":71,"column":31},"end":{"line":71,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1531¿Identifier¿¿nodeInfo¿¿¿{"start":{"line":71,"column":41},"end":{"line":71,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1532¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1533¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1534¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1535¿Identifier¿¿value¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1536¿IfStatement¿¿¿¿¿{"start":{"line":72,"column":2},"end":{"line":74,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
1537¿Identifier¿¿v109¿¿¿¿¿Identifier
1538¿ReturnStatement¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ReturnStatement
1539¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":28},"end":{"line":74,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1540¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1541¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":21},"end":{"line":76,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1542¿Identifier¿¿nodeInfo¿¿¿{"start":{"line":76,"column":21},"end":{"line":76,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1543¿Identifier¿¿fromto¿¿¿{"start":{"line":76,"column":30},"end":{"line":76,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1544¿VariableDeclarator¿¿dstKeyChains¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1545¿MemberExpression¿computed¿¿¿¿{"start":{"line":76,"column":21},"end":{"line":76,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1546¿Identifier¿¿v110¿¿¿¿¿Identifier
1547¿Identifier¿¿keyChain¿¿¿{"start":{"line":76,"column":37},"end":{"line":76,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1548¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1549¿UnaryExpression¿!¿¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿UnaryExpression
1550¿Identifier¿¿dstKeyChains¿¿¿{"start":{"line":77,"column":7},"end":{"line":77,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1551¿IfStatement¿¿¿¿¿{"start":{"line":77,"column":2},"end":{"line":79,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
1552¿Identifier¿¿v111¿¿¿¿¿Identifier
1553¿ReturnStatement¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ReturnStatement
1554¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":21},"end":{"line":79,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1555¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1556¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":9},"end":{"line":80,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1557¿Identifier¿¿nodeInfo¿¿¿{"start":{"line":80,"column":9},"end":{"line":80,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1558¿Identifier¿¿fromto¿¿¿{"start":{"line":80,"column":18},"end":{"line":80,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1559¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1560¿MemberExpression¿computed¿¿¿¿{"start":{"line":80,"column":9},"end":{"line":80,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1561¿Identifier¿¿v112¿¿¿¿¿Identifier
1562¿Identifier¿¿keyChain¿¿¿{"start":{"line":80,"column":25},"end":{"line":80,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1563¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1564¿UnaryExpression¿delete¿¿¿¿{"start":{"line":80,"column":2},"end":{"line":80,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿UnaryExpression
1565¿Identifier¿¿v113¿¿¿¿¿Identifier
1566¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":2},"end":{"line":80,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1567¿Identifier¿¿v114¿¿¿¿¿Identifier
1568¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1569¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":7},"end":{"line":82,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1570¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":7},"end":{"line":82,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1571¿Identifier¿¿Array¿¿¿{"start":{"line":82,"column":7},"end":{"line":82,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1572¿Identifier¿¿isArray¿¿¿{"start":{"line":82,"column":13},"end":{"line":82,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1573¿Identifier¿¿dstKeyChains¿¿¿{"start":{"line":82,"column":21},"end":{"line":82,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1574¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1575¿UnaryExpression¿!¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿UnaryExpression
1576¿Identifier¿¿v115¿¿¿¿¿Identifier
1577¿IfStatement¿¿¿¿¿{"start":{"line":82,"column":2},"end":{"line":84,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿IfStatement
1578¿Identifier¿¿v116¿¿¿¿¿Identifier
1579¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1580¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1581¿Identifier¿¿dstKeyChains¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1582¿ArrayExpression¿¿¿¿¿{"start":{"line":83,"column":19},"end":{"line":83,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ArrayExpression
1583¿Identifier¿¿dstKeyChains¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1584¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":36},"end":{"line":84,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1585¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1586¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1587¿Identifier¿¿nodeInfo¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
