Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
638¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Program
813¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":41},"end":{"line":42,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BlockStatement
814¿VariableDeclarator¿¿constructJavascriptFunction¿¿¿¿¿VariableDeclarator
815¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":0},"end":{"line":76,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿FunctionExpression
816¿Identifier¿¿data¿¿¿{"start":{"line":44,"column":37},"end":{"line":44,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
817¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
818¿BinaryExpression¿+¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
819¿Literal¿string¿¿'('¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
820¿Identifier¿¿data¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
821¿VariableDeclarator¿¿source¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿VariableDeclarator
822¿BinaryExpression¿+¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
823¿Identifier¿¿v118¿¿¿¿¿Identifier
824¿Literal¿string¿¿')'¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
825¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
826¿ObjectExpression¿¿¿¿¿{"start":{"line":48,"column":37},"end":{"line":48,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ObjectExpression
827¿Property¿¿¿¿¿{"start":{"line":48,"column":39},"end":{"line":48,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Property
828¿Identifier¿¿range¿¿¿{"start":{"line":48,"column":39},"end":{"line":48,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
829¿Literal¿boolean¿¿true¿¿{"start":{"line":48,"column":46},"end":{"line":48,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
830¿VariableDeclarator¿¿ast¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿VariableDeclarator
831¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿CallExpression
832¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
833¿Identifier¿¿esprima¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
834¿Identifier¿¿parse¿¿¿{"start":{"line":48,"column":23},"end":{"line":48,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
835¿Identifier¿¿source¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
836¿Identifier¿¿v119¿¿¿¿¿Identifier
837¿VariableDeclarator¿¿params¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿VariableDeclarator
838¿ArrayExpression¿¿¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ArrayExpression
839¿VariableDeclarator¿¿body¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿VariableDeclarator
840¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
841¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
842¿Identifier¿¿ast¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
843¿Identifier¿¿type¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
844¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
845¿BinaryExpression¿!==¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
846¿Identifier¿¿v120¿¿¿¿¿Identifier
847¿Literal¿string¿¿'Program'¿¿{"start":{"line":52,"column":38},"end":{"line":52,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
848¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
849¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
850¿Identifier¿¿ast¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
851¿Identifier¿¿body¿¿¿{"start":{"line":53,"column":10},"end":{"line":53,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
852¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
853¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
854¿Identifier¿¿v122¿¿¿¿¿Identifier
855¿Identifier¿¿length¿¿¿{"start":{"line":53,"column":15},"end":{"line":53,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
856¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
857¿BinaryExpression¿!==¿¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
858¿Identifier¿¿v123¿¿¿¿¿Identifier
859¿Literal¿number¿¿1¿¿{"start":{"line":53,"column":38},"end":{"line":53,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
860¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
861¿LogicalExpression¿||¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":53,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿LogicalExpression
862¿Identifier¿¿v121¿¿¿¿¿Identifier
863¿Identifier¿¿v124¿¿¿¿¿Identifier
864¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
865¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
866¿Identifier¿¿ast¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
867¿Identifier¿¿body¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
868¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
869¿MemberExpression¿computed¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
870¿Identifier¿¿v126¿¿¿¿¿Identifier
871¿Literal¿number¿¿0¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
872¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
873¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
874¿Identifier¿¿v127¿¿¿¿¿Identifier
875¿Identifier¿¿type¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
876¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
877¿BinaryExpression¿!==¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
878¿Identifier¿¿v128¿¿¿¿¿Identifier
879¿Literal¿string¿¿'ExpressionStatement'¿¿{"start":{"line":54,"column":38},"end":{"line":54,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
880¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
881¿LogicalExpression¿||¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":54,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿LogicalExpression
882¿Identifier¿¿v125¿¿¿¿¿Identifier
883¿Identifier¿¿v129¿¿¿¿¿Identifier
884¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
885¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":7},"end":{"line":55,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
886¿Identifier¿¿ast¿¿¿{"start":{"line":55,"column":7},"end":{"line":55,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
887¿Identifier¿¿body¿¿¿{"start":{"line":55,"column":11},"end":{"line":55,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
888¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
889¿MemberExpression¿computed¿¿¿¿{"start":{"line":55,"column":7},"end":{"line":55,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
890¿Identifier¿¿v131¿¿¿¿¿Identifier
891¿Literal¿number¿¿0¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
892¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
893¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":7},"end":{"line":55,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
894¿Identifier¿¿v132¿¿¿¿¿Identifier
895¿Identifier¿¿expression¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
896¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
897¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":7},"end":{"line":55,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
898¿Identifier¿¿v133¿¿¿¿¿Identifier
899¿Identifier¿¿type¿¿¿{"start":{"line":55,"column":30},"end":{"line":55,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
900¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
901¿BinaryExpression¿!==¿¿¿¿{"start":{"line":55,"column":7},"end":{"line":55,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
902¿Identifier¿¿v134¿¿¿¿¿Identifier
903¿Literal¿string¿¿'ArrowFunctionExpression'¿¿{"start":{"line":55,"column":39},"end":{"line":55,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
904¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
905¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
906¿Identifier¿¿ast¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
907¿Identifier¿¿body¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
908¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
909¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
910¿Identifier¿¿v136¿¿¿¿¿Identifier
911¿Literal¿number¿¿0¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
912¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
913¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
914¿Identifier¿¿v137¿¿¿¿¿Identifier
915¿Identifier¿¿expression¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
916¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
917¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
918¿Identifier¿¿v138¿¿¿¿¿Identifier
919¿Identifier¿¿type¿¿¿{"start":{"line":56,"column":31},"end":{"line":56,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
920¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
921¿BinaryExpression¿!==¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BinaryExpression
922¿Identifier¿¿v139¿¿¿¿¿Identifier
923¿Literal¿string¿¿'FunctionExpression'¿¿{"start":{"line":56,"column":40},"end":{"line":56,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
924¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
925¿LogicalExpression¿&&¿¿¿¿{"start":{"line":55,"column":7},"end":{"line":56,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿LogicalExpression
926¿Identifier¿¿v135¿¿¿¿¿Identifier
927¿Identifier¿¿v140¿¿¿¿¿Identifier
928¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
929¿LogicalExpression¿||¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":56,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿LogicalExpression
930¿Identifier¿¿v130¿¿¿¿¿Identifier
931¿Identifier¿¿v141¿¿¿¿¿Identifier
932¿IfStatement¿¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":58,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿IfStatement
933¿Identifier¿¿v142¿¿¿¿¿Identifier
934¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
935¿NewExpression¿¿¿¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿NewExpression
936¿Identifier¿¿Error¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
937¿Literal¿string¿¿'Failed to resolve function'¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
938¿ThrowStatement¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ThrowStatement
939¿Identifier¿¿v143¿¿¿¿¿Identifier
940¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":63},"end":{"line":58,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BlockStatement
941¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
942¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
943¿Identifier¿¿ast¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
944¿Identifier¿¿body¿¿¿{"start":{"line":60,"column":6},"end":{"line":60,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
945¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
946¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
947¿Identifier¿¿v144¿¿¿¿¿Identifier
948¿Literal¿number¿¿0¿¿{"start":{"line":60,"column":11},"end":{"line":60,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
949¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
950¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
951¿Identifier¿¿v145¿¿¿¿¿Identifier
952¿Identifier¿¿expression¿¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
953¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
954¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
955¿Identifier¿¿v146¿¿¿¿¿Identifier
956¿Identifier¿¿params¿¿¿{"start":{"line":60,"column":25},"end":{"line":60,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
957¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
958¿FunctionExpression¿¿anon¿¿¿{"start":{"line":60,"column":40},"end":{"line":62,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿FunctionExpression
959¿Identifier¿¿param¿¿¿{"start":{"line":60,"column":50},"end":{"line":60,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
960¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
961¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
962¿Identifier¿¿param¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
963¿Identifier¿¿name¿¿¿{"start":{"line":61,"column":22},"end":{"line":61,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
964¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
965¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿CallExpression
966¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
967¿Identifier¿¿params¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
968¿Identifier¿¿push¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
969¿Identifier¿¿v148¿¿¿¿¿Identifier
970¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ExpressionStatement
971¿Identifier¿¿v149¿¿¿¿¿Identifier
972¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":57},"end":{"line":62,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿BlockStatement
973¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
974¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":62,"column":4},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿CallExpression
975¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
976¿Identifier¿¿v147¿¿¿¿¿Identifier
977¿Identifier¿¿forEach¿¿¿{"start":{"line":60,"column":32},"end":{"line":60,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
978¿Identifier¿¿v150¿¿¿¿¿Identifier
979¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":62,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ExpressionStatement
980¿Identifier¿¿v151¿¿¿¿¿Identifier
981¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
982¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
983¿Identifier¿¿ast¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
984¿Identifier¿¿body¿¿¿{"start":{"line":64,"column":13},"end":{"line":64,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
985¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
986¿MemberExpression¿computed¿¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
987¿Identifier¿¿v152¿¿¿¿¿Identifier
988¿Literal¿number¿¿0¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Literal
989¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
990¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
991¿Identifier¿¿v153¿¿¿¿¿Identifier
992¿Identifier¿¿expression¿¿¿{"start":{"line":64,"column":21},"end":{"line":64,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
993¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
994¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
995¿Identifier¿¿v154¿¿¿¿¿Identifier
996¿Identifier¿¿body¿¿¿{"start":{"line":64,"column":32},"end":{"line":64,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
997¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":2},"end":{"line":64,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿ExpressionStatement
998¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":2},"end":{"line":64,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿AssignmentExpression
999¿Identifier¿¿body¿¿¿{"start":{"line":64,"column":2},"end":{"line":64,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Identifier
1000¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿MemberExpression
