Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
766¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":123,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Program
921¿Identifier¿¿1372¿v107¿¿¿¿¿Identifier
922¿Identifier¿¿1372¿object¿¿¿{"start":{"line":25,"column":32},"end":{"line":25,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
923¿BlockStatement¿¿1372¿¿¿¿¿¿BlockStatement
924¿ExpressionStatement¿¿1372¿¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
925¿AssignmentExpression¿=¿1372¿¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
926¿Identifier¿¿1372¿v107¿¿¿¿¿Identifier
927¿Identifier¿¿1372¿value¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
928¿BlockStatement¿¿1372¿¿¿¿¿¿BlockStatement
929¿ReturnStatement¿¿1372¿¿¿¿{"start":{"line":25,"column":3},"end":{"line":25,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ReturnStatement
930¿Identifier¿¿1372¿v107¿¿¿¿¿Identifier
931¿BlockStatement¿¿1372¿¿¿¿{"start":{"line":24,"column":50},"end":{"line":26,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
932¿VariableDeclarator¿¿1372¿pathArray¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
933¿CallExpression¿¿1372¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿CallExpression
934¿Identifier¿¿1372¿getPathSegments¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
935¿Identifier¿¿1372¿path¿¿¿{"start":{"line":28,"column":36},"end":{"line":28,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
936¿VariableDeclarator¿¿1372¿i¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
937¿Literal¿number¿1372¿¿0¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
938¿VariableDeclarator¿¿1372¿v108¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
939¿MemberExpression¿¿1372¿¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
940¿Identifier¿¿1372¿pathArray¿¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
941¿Identifier¿¿1372¿length¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
942¿VariableDeclarator¿¿1372¿v109¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
943¿BinaryExpression¿<¿1372¿¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
944¿Identifier¿¿1372¿i¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
945¿Identifier¿¿1372¿v108¿¿¿¿¿Identifier
946¿WhileStatement¿¿1372¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":49,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿WhileStatement
947¿Identifier¿¿1372¿v109¿¿¿¿¿Identifier
948¿VariableDeclarator¿¿1372¿v111¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
949¿MemberExpression¿¿1372¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
950¿Identifier¿¿1372¿Object¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
951¿Identifier¿¿1372¿prototype¿¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
952¿VariableDeclarator¿¿1372¿v112¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
953¿MemberExpression¿¿1372¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
954¿Identifier¿¿1372¿v111¿¿¿¿¿Identifier
955¿Identifier¿¿1372¿propertyIsEnumerable¿¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
956¿VariableDeclarator¿¿1372¿v113¿¿¿{"start":{"line":31,"column":59},"end":{"line":31,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
957¿MemberExpression¿computed¿1372¿¿¿¿{"start":{"line":31,"column":59},"end":{"line":31,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
958¿Identifier¿¿1372¿pathArray¿¿¿{"start":{"line":31,"column":59},"end":{"line":31,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
959¿Identifier¿¿1372¿i¿¿¿{"start":{"line":31,"column":69},"end":{"line":31,"column":70},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
960¿VariableDeclarator¿¿1372¿v114¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
961¿CallExpression¿¿1372¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿CallExpression
962¿MemberExpression¿¿1372¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
963¿Identifier¿¿1372¿v112¿¿¿¿¿Identifier
964¿Identifier¿¿1372¿call¿¿¿{"start":{"line":31,"column":46},"end":{"line":31,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
965¿Identifier¿¿1372¿object¿¿¿{"start":{"line":31,"column":51},"end":{"line":31,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
966¿Identifier¿¿1372¿v113¿¿¿¿¿Identifier
967¿VariableDeclarator¿¿1372¿v115¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
968¿UnaryExpression¿!¿1372¿¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UnaryExpression
969¿Identifier¿¿1372¿v114¿¿¿¿¿Identifier
970¿IfStatement¿¿1372¿¿¿¿{"start":{"line":31,"column":3},"end":{"line":33,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿IfStatement
971¿Identifier¿¿1372¿v115¿¿¿¿¿Identifier
972¿ReturnStatement¿¿1372¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ReturnStatement
973¿Identifier¿¿1372¿value¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
974¿BlockStatement¿¿1372¿¿¿¿{"start":{"line":31,"column":74},"end":{"line":33,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
975¿VariableDeclarator¿¿1372¿v116¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
976¿MemberExpression¿computed¿1372¿¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
977¿Identifier¿¿1372¿pathArray¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
978¿Identifier¿¿1372¿i¿¿¿{"start":{"line":35,"column":29},"end":{"line":35,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
979¿ExpressionStatement¿¿1372¿¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
980¿AssignmentExpression¿=¿1372¿¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
981¿Identifier¿¿1372¿object¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
982¿MemberExpression¿computed¿1372¿¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
983¿Identifier¿¿1372¿object¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
984¿Identifier¿¿1372¿v116¿¿¿¿¿Identifier
985¿VariableDeclarator¿¿1372¿v117¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
986¿BinaryExpression¿===¿1372¿¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
987¿Identifier¿¿1372¿object¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
988¿Identifier¿¿1372¿undefined¿¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
989¿VariableDeclarator¿¿1372¿v118¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
990¿BinaryExpression¿===¿1372¿¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
991¿Identifier¿¿1372¿object¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
992¿Literal¿object¿1372¿¿null¿¿{"start":{"line":37,"column":42},"end":{"line":37,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
993¿VariableDeclarator¿¿1372¿v119¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
994¿LogicalExpression¿||¿1372¿¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿LogicalExpression
995¿Identifier¿¿1372¿v117¿¿¿¿¿Identifier
996¿Identifier¿¿1372¿v118¿¿¿¿¿Identifier
997¿IfStatement¿¿1372¿¿¿¿{"start":{"line":37,"column":3},"end":{"line":48,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿IfStatement
998¿Identifier¿¿1372¿v119¿¿¿¿¿Identifier
999¿VariableDeclarator¿¿1372¿v120¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1000¿MemberExpression¿¿1372¿¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1001¿Identifier¿¿1372¿pathArray¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1002¿Identifier¿¿1372¿length¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1003¿VariableDeclarator¿¿1372¿v121¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1004¿BinaryExpression¿-¿1372¿¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
1005¿Identifier¿¿1372¿v120¿¿¿¿¿Identifier
1006¿Literal¿number¿1372¿¿1¿¿{"start":{"line":43,"column":33},"end":{"line":43,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
1007¿VariableDeclarator¿¿1372¿v122¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1008¿BinaryExpression¿!==¿1372¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
1009¿Identifier¿¿1372¿i¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1010¿Identifier¿¿1372¿v121¿¿¿¿¿Identifier
1011¿IfStatement¿¿1372¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":45,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿IfStatement
1012¿Identifier¿¿1372¿v122¿¿¿¿¿Identifier
1013¿ReturnStatement¿¿1372¿¿¿¿{"start":{"line":44,"column":5},"end":{"line":44,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ReturnStatement
1014¿Identifier¿¿1372¿value¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1015¿BlockStatement¿¿1372¿¿¿¿{"start":{"line":43,"column":36},"end":{"line":45,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
1016¿BreakStatement¿¿1372¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BreakStatement
1017¿BlockStatement¿¿1372¿¿¿¿{"start":{"line":37,"column":48},"end":{"line":48,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
1018¿VariableDeclarator¿¿1372¿v110¿¿¿{"start":{"line":30,"column":40},"end":{"line":30,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1019¿UpdateExpression¿¿1372¿¿¿¿{"start":{"line":30,"column":40},"end":{"line":30,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UpdateExpression
1020¿Identifier¿¿1372¿i¿¿¿{"start":{"line":30,"column":40},"end":{"line":30,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1021¿ExpressionStatement¿¿1372¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":49,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
1022¿AssignmentExpression¿=¿1372¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":49,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
1023¿Identifier¿¿1372¿v109¿¿¿{"start":{"line":30,"column":2},"end":{"line":49,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1024¿BinaryExpression¿<¿1372¿¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
1025¿Identifier¿¿1372¿i¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1026¿Identifier¿¿1372¿v108¿¿¿¿¿Identifier
1027¿BlockStatement¿¿1372¿¿¿¿¿¿BlockStatement
1028¿ReturnStatement¿¿1372¿¿¿¿{"start":{"line":51,"column":2},"end":{"line":51,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ReturnStatement
1029¿Identifier¿¿1372¿object¿¿¿{"start":{"line":51,"column":9},"end":{"line":51,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1030¿BlockStatement¿¿1372¿¿¿¿{"start":{"line":23,"column":26},"end":{"line":52,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
1031¿VariableDeclarator¿exported¿1366¿v139¿¿¿{"start":{"line":54,"column":4},"end":{"line":77,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1032¿FunctionExpression¿¿1366¿anon¿¿¿{"start":{"line":54,"column":4},"end":{"line":77,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿FunctionExpression
1033¿Identifier¿¿0¿object¿¿¿{"start":{"line":54,"column":5},"end":{"line":54,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1034¿Identifier¿¿0¿path¿¿¿{"start":{"line":54,"column":13},"end":{"line":54,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1035¿Identifier¿¿0¿value¿¿¿{"start":{"line":54,"column":19},"end":{"line":54,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1036¿VariableDeclarator¿¿1380¿v124¿¿¿{"start":{"line":55,"column":7},"end":{"line":55,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1037¿CallExpression¿¿1380¿¿¿¿{"start":{"line":55,"column":7},"end":{"line":55,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿CallExpression
1038¿Identifier¿¿1380¿isObj¿¿¿{"start":{"line":55,"column":7},"end":{"line":55,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1039¿Identifier¿¿1380¿object¿¿¿{"start":{"line":55,"column":13},"end":{"line":55,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1040¿VariableDeclarator¿¿1380¿v125¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1041¿UnaryExpression¿!¿1380¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UnaryExpression
1042¿Identifier¿¿1380¿v124¿¿¿¿¿Identifier
1043¿VariableDeclarator¿¿1380¿v126¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1044¿UnaryExpression¿typeof¿1380¿¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UnaryExpression
1045¿Identifier¿¿1380¿path¿¿¿{"start":{"line":55,"column":31},"end":{"line":55,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1046¿VariableDeclarator¿¿1380¿v127¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1047¿BinaryExpression¿!==¿1380¿¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
1048¿Identifier¿¿1380¿v126¿¿¿¿¿Identifier
1049¿Literal¿string¿1380¿¿'string'¿¿{"start":{"line":55,"column":40},"end":{"line":55,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
1050¿VariableDeclarator¿¿1380¿v128¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1051¿LogicalExpression¿||¿1380¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿LogicalExpression
1052¿Identifier¿¿1380¿v125¿¿¿¿¿Identifier
1053¿Identifier¿¿1380¿v127¿¿¿¿¿Identifier
1054¿IfStatement¿¿1380¿¿¿¿{"start":{"line":55,"column":2},"end":{"line":57,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿IfStatement
1055¿Identifier¿¿1380¿v128¿¿¿¿¿Identifier
1056¿ReturnStatement¿¿1380¿¿¿¿{"start":{"line":56,"column":3},"end":{"line":56,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ReturnStatement
1057¿Identifier¿¿1380¿object¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1058¿BlockStatement¿¿1380¿¿¿¿{"start":{"line":55,"column":50},"end":{"line":57,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
1059¿VariableDeclarator¿¿1380¿root¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1060¿Identifier¿¿1380¿object¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1061¿VariableDeclarator¿¿1380¿pathArray¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1062¿CallExpression¿¿1380¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿CallExpression
1063¿Identifier¿¿1380¿getPathSegments¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1064¿Identifier¿¿1380¿path¿¿¿{"start":{"line":60,"column":36},"end":{"line":60,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1065¿VariableDeclarator¿¿1380¿i¿¿¿{"start":{"line":62,"column":11},"end":{"line":62,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1066¿Literal¿number¿1380¿¿0¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
1067¿VariableDeclarator¿¿1380¿v129¿¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1068¿MemberExpression¿¿1380¿¿¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1069¿Identifier¿¿1380¿pathArray¿¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1070¿Identifier¿¿1380¿length¿¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1071¿VariableDeclarator¿¿1380¿v130¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1072¿BinaryExpression¿<¿1380¿¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
1073¿Identifier¿¿1380¿i¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1074¿Identifier¿¿1380¿v129¿¿¿¿¿Identifier
1075¿WhileStatement¿¿1380¿¿¿¿{"start":{"line":62,"column":2},"end":{"line":74,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿WhileStatement
1076¿Identifier¿¿1380¿v130¿¿¿¿¿Identifier
1077¿VariableDeclarator¿¿1380¿p¿¿¿{"start":{"line":63,"column":9},"end":{"line":63,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
