Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":138,"column":14}}¿¿Program
229¿Literal¿string¿¿'mtime'¿¿{"start":{"line":60,"column":29},"end":{"line":60,"column":36}}¿¿Literal
230¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":41}}¿¿VariableDeclarator
231¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":41}}¿¿CallExpression
232¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":39}}¿¿MemberExpression
233¿Identifier¿¿v29¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":27}}¿¿Identifier
234¿Identifier¿¿toGMTString¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":39}}¿¿Identifier
235¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":62,"column":18},"end":{"line":62,"column":59}}¿¿VariableDeclarator
236¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":59}}¿¿CallExpression
237¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":37}}¿¿MemberExpression
238¿Identifier¿¿res¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":27}}¿¿Identifier
239¿Identifier¿¿setHeader¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":37}}¿¿Identifier
240¿Literal¿string¿¿'Last-Modified'¿¿{"start":{"line":62,"column":38},"end":{"line":62,"column":53}}¿¿Literal
241¿Identifier¿¿v30¿¿¿{"start":{"line":62,"column":55},"end":{"line":62,"column":58}}¿¿Identifier
242¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":16}}¿¿ExpressionStatement
243¿Identifier¿¿v31¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":15}}¿¿Identifier
244¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":34}}¿¿VariableDeclarator
245¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":34}}¿¿MemberExpression
246¿Identifier¿¿res¿¿¿{"start":{"line":64,"column":24},"end":{"line":64,"column":27}}¿¿Identifier
247¿Identifier¿¿config¿¿¿{"start":{"line":64,"column":28},"end":{"line":64,"column":34}}¿¿Identifier
248¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":65,"column":18},"end":{"line":65,"column":37}}¿¿VariableDeclarator
249¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":37}}¿¿MemberExpression
250¿Identifier¿¿v32¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":27}}¿¿Identifier
251¿Identifier¿¿cache_key¿¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":37}}¿¿Identifier
252¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":66,"column":18},"end":{"line":66,"column":40}}¿¿VariableDeclarator
253¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":40}}¿¿CallExpression
254¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":35}}¿¿MemberExpression
255¿Identifier¿¿console¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":31}}¿¿Identifier
256¿Identifier¿¿log¿¿¿{"start":{"line":66,"column":32},"end":{"line":66,"column":35}}¿¿Identifier
257¿Identifier¿¿v33¿¿¿{"start":{"line":66,"column":36},"end":{"line":66,"column":39}}¿¿Identifier
258¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":16}}¿¿ExpressionStatement
259¿Identifier¿¿v34¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":15}}¿¿Identifier
260¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":32}}¿¿VariableDeclarator
261¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":32}}¿¿MemberExpression
262¿Identifier¿¿res¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":27}}¿¿Identifier
263¿Identifier¿¿head¿¿¿{"start":{"line":68,"column":28},"end":{"line":68,"column":32}}¿¿Identifier
264¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":69,"column":18},"end":{"line":69,"column":44}}¿¿VariableDeclarator
265¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":44}}¿¿MemberExpression
266¿Identifier¿¿v35¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":27}}¿¿Identifier
267¿Literal¿string¿¿'if-none-match'¿¿{"start":{"line":69,"column":28},"end":{"line":69,"column":43}}¿¿Literal
268¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":32}}¿¿VariableDeclarator
269¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":32}}¿¿MemberExpression
270¿Identifier¿¿res¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":27}}¿¿Identifier
271¿Identifier¿¿head¿¿¿{"start":{"line":70,"column":28},"end":{"line":70,"column":32}}¿¿Identifier
272¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":44}}¿¿VariableDeclarator
273¿MemberExpression¿computed¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":44}}¿¿MemberExpression
274¿Identifier¿¿v37¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":27}}¿¿Identifier
275¿Literal¿string¿¿'if-none-match'¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":43}}¿¿Literal
276¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":72,"column":18},"end":{"line":72,"column":35}}¿¿VariableDeclarator
277¿BinaryExpression¿===¿¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":35}}¿¿BinaryExpression
278¿Identifier¿¿v38¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":27}}¿¿Identifier
279¿Identifier¿¿tag¿¿¿{"start":{"line":72,"column":32},"end":{"line":72,"column":35}}¿¿Identifier
280¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":73,"column":18},"end":{"line":73,"column":34}}¿¿VariableDeclarator
281¿LogicalExpression¿&&¿¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":34}}¿¿LogicalExpression
282¿Identifier¿¿v36¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":27}}¿¿Identifier
283¿Identifier¿¿v39¿¿¿{"start":{"line":73,"column":31},"end":{"line":73,"column":34}}¿¿Identifier
284¿IfStatement¿¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":114,"column":13}}¿¿IfStatement
285¿Identifier¿¿v40¿¿¿{"start":{"line":74,"column":16},"end":{"line":74,"column":19}}¿¿Identifier
286¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":42}}¿¿VariableDeclarator
287¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":42}}¿¿CallExpression
288¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":39}}¿¿MemberExpression
289¿Identifier¿¿console¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":35}}¿¿Identifier
290¿Identifier¿¿log¿¿¿{"start":{"line":75,"column":36},"end":{"line":75,"column":39}}¿¿Identifier
291¿Literal¿number¿¿1¿¿{"start":{"line":75,"column":40},"end":{"line":75,"column":41}}¿¿Literal
292¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":20}}¿¿ExpressionStatement
293¿Identifier¿¿v41¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":19}}¿¿Identifier
294¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":77,"column":22},"end":{"line":77,"column":52}}¿¿VariableDeclarator
295¿ObjectExpression¿¿¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":52}}¿¿ObjectExpression
296¿Property¿¿¿¿¿{"start":{"line":77,"column":30},"end":{"line":77,"column":50}}¿¿Property
297¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":77,"column":30},"end":{"line":77,"column":44}}¿¿Literal
298¿Identifier¿¿mime¿¿¿{"start":{"line":77,"column":46},"end":{"line":77,"column":50}}¿¿Identifier
299¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":78,"column":22},"end":{"line":78,"column":51}}¿¿VariableDeclarator
300¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":51}}¿¿CallExpression
301¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":41}}¿¿MemberExpression
302¿Identifier¿¿res¿¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":31}}¿¿Identifier
303¿Identifier¿¿writeHead¿¿¿{"start":{"line":78,"column":32},"end":{"line":78,"column":41}}¿¿Identifier
304¿Literal¿number¿¿304¿¿{"start":{"line":78,"column":42},"end":{"line":78,"column":45}}¿¿Literal
305¿Identifier¿¿v42¿¿¿{"start":{"line":78,"column":47},"end":{"line":78,"column":50}}¿¿Identifier
306¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":20}}¿¿ExpressionStatement
307¿Identifier¿¿v43¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":19}}¿¿Identifier
308¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":80,"column":22},"end":{"line":80,"column":37}}¿¿VariableDeclarator
309¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":28},"end":{"line":80,"column":37}}¿¿CallExpression
310¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":28},"end":{"line":80,"column":35}}¿¿MemberExpression
311¿Identifier¿¿res¿¿¿{"start":{"line":80,"column":28},"end":{"line":80,"column":31}}¿¿Identifier
312¿Identifier¿¿end¿¿¿{"start":{"line":80,"column":32},"end":{"line":80,"column":35}}¿¿Identifier
313¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":20}}¿¿ExpressionStatement
314¿Identifier¿¿v44¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":19}}¿¿Identifier
315¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":21},"end":{"line":82,"column":13}}¿¿BlockStatement
316¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":83,"column":22},"end":{"line":83,"column":52}}¿¿VariableDeclarator
317¿ObjectExpression¿¿¿¿¿{"start":{"line":83,"column":28},"end":{"line":83,"column":52}}¿¿ObjectExpression
318¿Property¿¿¿¿¿{"start":{"line":83,"column":30},"end":{"line":83,"column":50}}¿¿Property
319¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":83,"column":30},"end":{"line":83,"column":44}}¿¿Literal
320¿Identifier¿¿mime¿¿¿{"start":{"line":83,"column":46},"end":{"line":83,"column":50}}¿¿Identifier
321¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":51}}¿¿VariableDeclarator
322¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":28},"end":{"line":84,"column":51}}¿¿CallExpression
323¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":28},"end":{"line":84,"column":41}}¿¿MemberExpression
324¿Identifier¿¿res¿¿¿{"start":{"line":84,"column":28},"end":{"line":84,"column":31}}¿¿Identifier
325¿Identifier¿¿writeHead¿¿¿{"start":{"line":84,"column":32},"end":{"line":84,"column":41}}¿¿Identifier
326¿Literal¿number¿¿200¿¿{"start":{"line":84,"column":42},"end":{"line":84,"column":45}}¿¿Literal
327¿Identifier¿¿v45¿¿¿{"start":{"line":84,"column":47},"end":{"line":84,"column":50}}¿¿Identifier
328¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":20}}¿¿ExpressionStatement
329¿Identifier¿¿v46¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":19}}¿¿Identifier
330¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":86,"column":22},"end":{"line":86,"column":38}}¿¿VariableDeclarator
331¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":28},"end":{"line":86,"column":38}}¿¿MemberExpression
332¿Identifier¿¿res¿¿¿{"start":{"line":86,"column":28},"end":{"line":86,"column":31}}¿¿Identifier
333¿Identifier¿¿config¿¿¿{"start":{"line":86,"column":32},"end":{"line":86,"column":38}}¿¿Identifier
334¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":41}}¿¿VariableDeclarator
335¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":28},"end":{"line":87,"column":41}}¿¿MemberExpression
336¿Identifier¿¿v47¿¿¿{"start":{"line":87,"column":28},"end":{"line":87,"column":31}}¿¿Identifier
337¿Identifier¿¿cache_key¿¿¿{"start":{"line":87,"column":32},"end":{"line":87,"column":41}}¿¿Identifier
338¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":36}}¿¿ExpressionStatement
339¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":35}}¿¿AssignmentExpression
340¿MemberExpression¿computed¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":29}}¿¿MemberExpression
341¿Identifier¿¿v48¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":19}}¿¿Identifier
342¿Identifier¿¿filepath¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":28}}¿¿Identifier
343¿Identifier¿¿tag¿¿¿{"start":{"line":88,"column":32},"end":{"line":88,"column":35}}¿¿Identifier
344¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":89,"column":22},"end":{"line":89,"column":50}}¿¿VariableDeclarator
345¿ObjectExpression¿¿¿¿¿{"start":{"line":89,"column":28},"end":{"line":89,"column":50}}¿¿ObjectExpression
346¿Property¿¿¿¿¿{"start":{"line":89,"column":30},"end":{"line":89,"column":48}}¿¿Property
347¿Identifier¿¿encoding¿¿¿{"start":{"line":89,"column":30},"end":{"line":89,"column":38}}¿¿Identifier
348¿Literal¿string¿¿'binary'¿¿{"start":{"line":89,"column":40},"end":{"line":89,"column":48}}¿¿Literal
349¿VariableDeclarator¿¿readstream¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":67}}¿¿VariableDeclarator
350¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":33},"end":{"line":90,"column":67}}¿¿CallExpression
351¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":33},"end":{"line":90,"column":52}}¿¿MemberExpression
352¿Identifier¿¿fs¿¿¿{"start":{"line":90,"column":33},"end":{"line":90,"column":35}}¿¿Identifier
353¿Identifier¿¿createReadStream¿¿¿{"start":{"line":90,"column":36},"end":{"line":90,"column":52}}¿¿Identifier
354¿Identifier¿¿filepath¿¿¿{"start":{"line":90,"column":53},"end":{"line":90,"column":61}}¿¿Identifier
355¿Identifier¿¿v49¿¿¿{"start":{"line":90,"column":63},"end":{"line":90,"column":66}}¿¿Identifier
356¿VariableDeclarator¿¿file¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":29}}¿¿VariableDeclarator
357¿Literal¿string¿¿''¿¿{"start":{"line":91,"column":27},"end":{"line":91,"column":29}}¿¿Literal
358¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":92,"column":22},"end":{"line":95,"column":17}}¿¿VariableDeclarator
359¿FunctionExpression¿¿anon¿¿¿{"start":{"line":92,"column":28},"end":{"line":95,"column":17}}¿¿FunctionExpression
360¿Identifier¿¿chunk¿¿¿{"start":{"line":92,"column":38},"end":{"line":92,"column":43}}¿¿Identifier
361¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":93,"column":26},"end":{"line":93,"column":58}}¿¿VariableDeclarator
362¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":32},"end":{"line":93,"column":58}}¿¿CallExpression
363¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":32},"end":{"line":93,"column":41}}¿¿MemberExpression
364¿Identifier¿¿res¿¿¿{"start":{"line":93,"column":32},"end":{"line":93,"column":35}}¿¿Identifier
365¿Identifier¿¿write¿¿¿{"start":{"line":93,"column":36},"end":{"line":93,"column":41}}¿¿Identifier
366¿Identifier¿¿chunk¿¿¿{"start":{"line":93,"column":42},"end":{"line":93,"column":47}}¿¿Identifier
367¿Literal¿string¿¿'binary'¿¿{"start":{"line":93,"column":49},"end":{"line":93,"column":57}}¿¿Literal
368¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":20},"end":{"line":94,"column":24}}¿¿ExpressionStatement
369¿Identifier¿¿v50¿¿¿{"start":{"line":94,"column":20},"end":{"line":94,"column":23}}¿¿Identifier
370¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":45},"end":{"line":95,"column":17}}¿¿BlockStatement
371¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":96,"column":22},"end":{"line":96,"column":54}}¿¿VariableDeclarator
372¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":54}}¿¿CallExpression
373¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":41}}¿¿MemberExpression
374¿Identifier¿¿readstream¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":38}}¿¿Identifier
375¿Identifier¿¿on¿¿¿{"start":{"line":96,"column":39},"end":{"line":96,"column":41}}¿¿Identifier
376¿Literal¿string¿¿'data'¿¿{"start":{"line":96,"column":42},"end":{"line":96,"column":48}}¿¿Literal
377¿Identifier¿¿v51¿¿¿{"start":{"line":96,"column":50},"end":{"line":96,"column":53}}¿¿Identifier
378¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":20}}¿¿ExpressionStatement
379¿Identifier¿¿v52¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":19}}¿¿Identifier
380¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":98,"column":22},"end":{"line":101,"column":17}}¿¿VariableDeclarator
381¿FunctionExpression¿¿anon¿¿¿{"start":{"line":98,"column":28},"end":{"line":101,"column":17}}¿¿FunctionExpression
382¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":99,"column":26},"end":{"line":99,"column":41}}¿¿VariableDeclarator
383¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":32},"end":{"line":99,"column":41}}¿¿CallExpression
384¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":32},"end":{"line":99,"column":39}}¿¿MemberExpression
385¿Identifier¿¿res¿¿¿{"start":{"line":99,"column":32},"end":{"line":99,"column":35}}¿¿Identifier
386¿Identifier¿¿end¿¿¿{"start":{"line":99,"column":36},"end":{"line":99,"column":39}}¿¿Identifier
387¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":24}}¿¿ExpressionStatement
388¿Identifier¿¿v53¿¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":23}}¿¿Identifier
389¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":40},"end":{"line":101,"column":17}}¿¿BlockStatement
390¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":102,"column":22},"end":{"line":102,"column":55}}¿¿VariableDeclarator
391¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":55}}¿¿CallExpression
392¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":41}}¿¿MemberExpression
393¿Identifier¿¿readstream¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":38}}¿¿Identifier
394¿Identifier¿¿on¿¿¿{"start":{"line":102,"column":39},"end":{"line":102,"column":41}}¿¿Identifier
395¿Literal¿string¿¿'error'¿¿{"start":{"line":102,"column":42},"end":{"line":102,"column":49}}¿¿Literal
396¿Identifier¿¿v54¿¿¿{"start":{"line":102,"column":51},"end":{"line":102,"column":54}}¿¿Identifier
397¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":20}}¿¿ExpressionStatement
398¿Identifier¿¿v55¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":19}}¿¿Identifier
399¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":104,"column":22},"end":{"line":105,"column":17}}¿¿VariableDeclarator
400¿FunctionExpression¿¿anon¿¿¿{"start":{"line":104,"column":28},"end":{"line":105,"column":17}}¿¿FunctionExpression
401¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":40},"end":{"line":105,"column":17}}¿¿BlockStatement
402¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":106,"column":22},"end":{"line":106,"column":55}}¿¿VariableDeclarator
403¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":28},"end":{"line":106,"column":55}}¿¿CallExpression
404¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":28},"end":{"line":106,"column":41}}¿¿MemberExpression
405¿Identifier¿¿readstream¿¿¿{"start":{"line":106,"column":28},"end":{"line":106,"column":38}}¿¿Identifier
406¿Identifier¿¿on¿¿¿{"start":{"line":106,"column":39},"end":{"line":106,"column":41}}¿¿Identifier
407¿Literal¿string¿¿'close'¿¿{"start":{"line":106,"column":42},"end":{"line":106,"column":49}}¿¿Literal
408¿Identifier¿¿v56¿¿¿{"start":{"line":106,"column":51},"end":{"line":106,"column":54}}¿¿Identifier
409¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":20}}¿¿ExpressionStatement
410¿Identifier¿¿v57¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":19}}¿¿Identifier
411¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":108,"column":22},"end":{"line":111,"column":17}}¿¿VariableDeclarator
412¿FunctionExpression¿¿anon¿¿¿{"start":{"line":108,"column":28},"end":{"line":111,"column":17}}¿¿FunctionExpression
413¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":109,"column":26},"end":{"line":109,"column":41}}¿¿VariableDeclarator
414¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":32},"end":{"line":109,"column":41}}¿¿CallExpression
415¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":32},"end":{"line":109,"column":39}}¿¿MemberExpression
416¿Identifier¿¿res¿¿¿{"start":{"line":109,"column":32},"end":{"line":109,"column":35}}¿¿Identifier
417¿Identifier¿¿end¿¿¿{"start":{"line":109,"column":36},"end":{"line":109,"column":39}}¿¿Identifier
418¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":24}}¿¿ExpressionStatement
419¿Identifier¿¿v58¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":23}}¿¿Identifier
420¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":40},"end":{"line":111,"column":17}}¿¿BlockStatement
421¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":112,"column":22},"end":{"line":112,"column":53}}¿¿VariableDeclarator
422¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":28},"end":{"line":112,"column":53}}¿¿CallExpression
423¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":28},"end":{"line":112,"column":41}}¿¿MemberExpression
424¿Identifier¿¿readstream¿¿¿{"start":{"line":112,"column":28},"end":{"line":112,"column":38}}¿¿Identifier
425¿Identifier¿¿on¿¿¿{"start":{"line":112,"column":39},"end":{"line":112,"column":41}}¿¿Identifier
426¿Literal¿string¿¿'end'¿¿{"start":{"line":112,"column":42},"end":{"line":112,"column":47}}¿¿Literal
427¿Identifier¿¿v59¿¿¿{"start":{"line":112,"column":49},"end":{"line":112,"column":52}}¿¿Identifier
428¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":20}}¿¿ExpressionStatement
429¿Identifier¿¿v60¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":19}}¿¿Identifier
430¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":19},"end":{"line":114,"column":13}}¿¿BlockStatement
431¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":17},"end":{"line":115,"column":9}}¿¿BlockStatement
432¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":116,"column":18},"end":{"line":116,"column":38}}¿¿VariableDeclarator
433¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":38}}¿¿CallExpression
434¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":36}}¿¿MemberExpression
435¿Identifier¿¿res¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":27}}¿¿Identifier
436¿Identifier¿¿notFound¿¿¿{"start":{"line":116,"column":28},"end":{"line":116,"column":36}}¿¿Identifier
437¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":16}}¿¿ExpressionStatement
438¿Identifier¿¿v61¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":15}}¿¿Identifier
439¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":15},"end":{"line":118,"column":9}}¿¿BlockStatement
440¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":36},"end":{"line":119,"column":5}}¿¿BlockStatement
441¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":23}}¿¿ExpressionStatement
442¿AssignmentExpression¿=¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":22}}¿¿AssignmentExpression
443¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":16}}¿¿MemberExpression
444¿Identifier¿¿res¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":7}}¿¿Identifier
445¿Identifier¿¿sendfile¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":16}}¿¿Identifier
446¿Identifier¿¿v62¿¿¿{"start":{"line":120,"column":19},"end":{"line":120,"column":22}}¿¿Identifier
447¿VariableDeclarator¿¿v69¿¿¿{"start":{"line":121,"column":10},"end":{"line":134,"column":5}}¿¿VariableDeclarator
448¿FunctionExpression¿¿anon¿¿¿{"start":{"line":121,"column":16},"end":{"line":134,"column":5}}¿¿FunctionExpression
449¿Identifier¿¿message¿¿¿{"start":{"line":121,"column":26},"end":{"line":121,"column":33}}¿¿Identifier
450¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":122,"column":14},"end":{"line":122,"column":41}}¿¿VariableDeclarator
451¿CallExpression¿¿¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":41}}¿¿CallExpression
452¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":32}}¿¿MemberExpression
453¿Identifier¿¿path¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":24}}¿¿Identifier
454¿Identifier¿¿extname¿¿¿{"start":{"line":122,"column":25},"end":{"line":122,"column":32}}¿¿Identifier
455¿Identifier¿¿message¿¿¿{"start":{"line":122,"column":33},"end":{"line":122,"column":40}}¿¿Identifier
456¿IfStatement¿¿¿¿¿{"start":{"line":123,"column":8},"end":{"line":133,"column":9}}¿¿IfStatement
457¿Identifier¿¿v63¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":15}}¿¿Identifier
458¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":124,"column":18},"end":{"line":124,"column":45}}¿¿VariableDeclarator
