Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1904¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1905¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
1906¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
1907¿Identifier¿¿response¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1908¿Identifier¿¿setHeader¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1909¿Literal¿string¿¿'Access-Control-Allow-Methods'¿¿{"start":{"line":37,"column":25},"end":{"line":37,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
1910¿Literal¿string¿¿'OPTIONS, GET'¿¿{"start":{"line":37,"column":57},"end":{"line":37,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
1911¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿ExpressionStatement
1912¿Identifier¿¿v192¿¿¿¿¿Identifier
1913¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1914¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
1915¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
1916¿Identifier¿¿response¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1917¿Identifier¿¿setHeader¿¿¿{"start":{"line":38,"column":15},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1918¿Literal¿string¿¿'Access-Control-Allow-Headers'¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
1919¿Literal¿string¿¿'*'¿¿{"start":{"line":38,"column":57},"end":{"line":38,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
1920¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿ExpressionStatement
1921¿Identifier¿¿v193¿¿¿¿¿Identifier
1922¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1923¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
1924¿Identifier¿¿request¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1925¿Identifier¿¿method¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1926¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1927¿BinaryExpression¿===¿¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿BinaryExpression
1928¿Identifier¿¿v194¿¿¿¿¿Identifier
1929¿Literal¿string¿¿'OPTIONS'¿¿{"start":{"line":40,"column":29},"end":{"line":40,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
1930¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":44,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿IfStatement
1931¿Identifier¿¿v195¿¿¿¿¿Identifier
1932¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1933¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
1934¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
1935¿Identifier¿¿response¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1936¿Identifier¿¿writeHead¿¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1937¿Literal¿number¿¿200¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
1938¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿ExpressionStatement
1939¿Identifier¿¿v196¿¿¿¿¿Identifier
1940¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1941¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
1942¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
1943¿Identifier¿¿response¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1944¿Identifier¿¿end¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1945¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿ExpressionStatement
1946¿Identifier¿¿v197¿¿¿¿¿Identifier
1947¿ReturnStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿ReturnStatement
1948¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":41},"end":{"line":44,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿BlockStatement
1949¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":34},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿BlockStatement
1950¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1951¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
1952¿Identifier¿¿options¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1953¿Identifier¿¿contentBase¿¿¿{"start":{"line":47,"column":36},"end":{"line":47,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1954¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
1955¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":58},"end":{"line":84,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿FunctionExpression
1956¿Identifier¿¿error¿¿¿{"start":{"line":47,"column":68},"end":{"line":47,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1957¿Identifier¿¿content¿¿¿{"start":{"line":47,"column":75},"end":{"line":47,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1958¿Identifier¿¿filePath¿¿¿{"start":{"line":47,"column":84},"end":{"line":47,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1959¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1960¿UnaryExpression¿!¿¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿UnaryExpression
1961¿Identifier¿¿error¿¿¿{"start":{"line":48,"column":11},"end":{"line":48,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1962¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":53,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿IfStatement
1963¿Identifier¿¿v199¿¿¿¿¿Identifier
1964¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1965¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
1966¿Identifier¿¿hasRange¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1967¿Identifier¿¿request¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1968¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":51,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿IfStatement
1969¿Identifier¿¿v200¿¿¿¿¿Identifier
1970¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1971¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
1972¿Identifier¿¿serveWithRanges¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1973¿Identifier¿¿request¿¿¿{"start":{"line":50,"column":33},"end":{"line":50,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1974¿Identifier¿¿response¿¿¿{"start":{"line":50,"column":42},"end":{"line":50,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1975¿Identifier¿¿content¿¿¿{"start":{"line":50,"column":52},"end":{"line":50,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1976¿ReturnStatement¿¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿ReturnStatement
1977¿Identifier¿¿v201¿¿¿¿¿Identifier
1978¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":31},"end":{"line":51,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿BlockStatement
1979¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1980¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
1981¿Identifier¿¿found¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1982¿Identifier¿¿response¿¿¿{"start":{"line":52,"column":21},"end":{"line":52,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1983¿Identifier¿¿filePath¿¿¿{"start":{"line":52,"column":31},"end":{"line":52,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1984¿Identifier¿¿content¿¿¿{"start":{"line":52,"column":41},"end":{"line":52,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1985¿ReturnStatement¿¿¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿ReturnStatement
1986¿Identifier¿¿v202¿¿¿¿¿Identifier
1987¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":18},"end":{"line":53,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿BlockStatement
1988¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1989¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
1990¿Identifier¿¿error¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1991¿Identifier¿¿code¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
1992¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1993¿BinaryExpression¿!==¿¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿BinaryExpression
1994¿Identifier¿¿v203¿¿¿¿¿Identifier
1995¿Literal¿string¿¿'ENOENT'¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
1996¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿IfStatement
1997¿Identifier¿¿v204¿¿¿¿¿Identifier
1998¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
1999¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
2000¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
2001¿Identifier¿¿response¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
2002¿Identifier¿¿writeHead¿¿¿{"start":{"line":55,"column":17},"end":{"line":55,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
2003¿Literal¿number¿¿500¿¿{"start":{"line":55,"column":27},"end":{"line":55,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
2004¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿ExpressionStatement
2005¿Identifier¿¿v205¿¿¿¿¿Identifier
2006¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
2007¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":21},"end":{"line":57,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿BinaryExpression
2008¿Literal¿string¿¿'500 Internal Server Error'¿¿{"start":{"line":56,"column":21},"end":{"line":56,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
2009¿Literal¿string¿¿'\n\n'¿¿{"start":{"line":57,"column":10},"end":{"line":57,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
2010¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
2011¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":21},"end":{"line":57,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿BinaryExpression
2012¿Identifier¿¿v206¿¿¿¿¿Identifier
2013¿Identifier¿¿filePath¿¿¿{"start":{"line":57,"column":19},"end":{"line":57,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
2014¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
2015¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":21},"end":{"line":58,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿BinaryExpression
2016¿Identifier¿¿v207¿¿¿¿¿Identifier
2017¿Literal¿string¿¿'\n\n'¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
2018¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
2019¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
2020¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
2021¿Identifier¿¿Object¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
2022¿Identifier¿¿keys¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
2023¿Identifier¿¿error¿¿¿{"start":{"line":58,"column":31},"end":{"line":58,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
2024¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
2025¿FunctionExpression¿¿anon¿¿¿{"start":{"line":58,"column":42},"end":{"line":60,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿FunctionExpression
2026¿Identifier¿¿k¿¿¿{"start":{"line":58,"column":52},"end":{"line":58,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
2027¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
2028¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
2029¿Identifier¿¿error¿¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
2030¿Identifier¿¿k¿¿¿{"start":{"line":59,"column":25},"end":{"line":59,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
2031¿ReturnStatement¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿ReturnStatement
2032¿Identifier¿¿v210¿¿¿¿¿Identifier
2033¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":55},"end":{"line":60,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿BlockStatement
2034¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
2035¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":19},"end":{"line":60,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
2036¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
2037¿Identifier¿¿v209¿¿¿¿¿Identifier
2038¿Identifier¿¿map¿¿¿{"start":{"line":58,"column":38},"end":{"line":58,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
2039¿Identifier¿¿v211¿¿¿¿¿Identifier
2040¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
2041¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":19},"end":{"line":60,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
2042¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":19},"end":{"line":60,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
2043¿Identifier¿¿v212¿¿¿¿¿Identifier
2044¿Identifier¿¿join¿¿¿{"start":{"line":60,"column":13},"end":{"line":60,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
2045¿Literal¿string¿¿'\n'¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
2046¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
2047¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":21},"end":{"line":60,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿BinaryExpression
2048¿Identifier¿¿v208¿¿¿¿¿Identifier
2049¿Identifier¿¿v213¿¿¿¿¿Identifier
2050¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2051¿BinaryExpression¿+¿¿¿¿{"start":{"line":56,"column":21},"end":{"line":61,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿BinaryExpression
2052¿Identifier¿¿v214¿¿¿¿¿Identifier
2053¿Literal¿string¿¿'\n\n(rollup-plugin-serve)'¿¿{"start":{"line":61,"column":10},"end":{"line":61,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
2054¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2055¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":61,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿CallExpression
2056¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿MemberExpression
2057¿Identifier¿¿response¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
2058¿Identifier¿¿end¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Identifier
2059¿Identifier¿¿v215¿¿¿¿¿Identifier
2060¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":61,"column":39},"end":{"line":61,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-dev-server_0.4.3/src/index.cjs.js"}¿¿Literal
