Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1858¿Identifier¿¿apply¿¿¿{"start":{"line":121,"column":38},"end":{"line":121,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1859¿ThisExpression¿¿¿¿¿{"start":{"line":121,"column":44},"end":{"line":121,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ThisExpression
1860¿Identifier¿¿arguments¿¿¿{"start":{"line":121,"column":50},"end":{"line":121,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1861¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1862¿MemberExpression¿computed¿¿¿¿{"start":{"line":121,"column":63},"end":{"line":121,"column":75},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1863¿Identifier¿¿arguments¿¿¿{"start":{"line":121,"column":63},"end":{"line":121,"column":72},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1864¿Literal¿number¿¿0¿¿{"start":{"line":121,"column":73},"end":{"line":121,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Literal
1865¿IfStatement¿¿¿¿¿{"start":{"line":121,"column":18},"end":{"line":121,"column":75},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿IfStatement
1866¿Identifier¿¿hashFunc¿¿¿{"start":{"line":121,"column":18},"end":{"line":121,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1867¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":18},"end":{"line":121,"column":75},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1868¿AssignmentExpression¿=¿¿¿¿{"start":{"line":121,"column":18},"end":{"line":121,"column":75},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1869¿Identifier¿¿key¿¿¿{"start":{"line":121,"column":18},"end":{"line":121,"column":75},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1870¿Identifier¿¿v111¿¿¿¿¿Identifier
1871¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1872¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":18},"end":{"line":121,"column":75},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1873¿AssignmentExpression¿=¿¿¿¿{"start":{"line":121,"column":18},"end":{"line":121,"column":75},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1874¿Identifier¿¿key¿¿¿{"start":{"line":121,"column":18},"end":{"line":121,"column":75},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1875¿Identifier¿¿v112¿¿¿¿¿Identifier
1876¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1877¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1878¿CallExpression¿¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
1879¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1880¿Identifier¿¿cache¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1881¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":122,"column":18},"end":{"line":122,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1882¿Identifier¿¿key¿¿¿{"start":{"line":122,"column":33},"end":{"line":122,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1883¿IfStatement¿¿¿¿¿{"start":{"line":122,"column":8},"end":{"line":123,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿IfStatement
1884¿Identifier¿¿v113¿¿¿¿¿Identifier
1885¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1886¿MemberExpression¿computed¿¿¿¿{"start":{"line":123,"column":19},"end":{"line":123,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1887¿Identifier¿¿cache¿¿¿{"start":{"line":123,"column":19},"end":{"line":123,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1888¿Identifier¿¿key¿¿¿{"start":{"line":123,"column":25},"end":{"line":123,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1889¿ReturnStatement¿¿¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ReturnStatement
1890¿Identifier¿¿v114¿¿¿¿¿Identifier
1891¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1892¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1893¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":34},"end":{"line":125,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
1894¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":34},"end":{"line":125,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1895¿Identifier¿¿func¿¿¿{"start":{"line":125,"column":34},"end":{"line":125,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1896¿Identifier¿¿apply¿¿¿{"start":{"line":125,"column":39},"end":{"line":125,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1897¿ThisExpression¿¿¿¿¿{"start":{"line":125,"column":45},"end":{"line":125,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ThisExpression
1898¿Identifier¿¿arguments¿¿¿{"start":{"line":125,"column":51},"end":{"line":125,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1899¿ExpressionStatement¿¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1900¿AssignmentExpression¿=¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿AssignmentExpression
1901¿MemberExpression¿computed¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1902¿Identifier¿¿cache¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1903¿Identifier¿¿key¿¿¿{"start":{"line":125,"column":27},"end":{"line":125,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1904¿Identifier¿¿v115¿¿¿¿¿Identifier
1905¿VariableDeclarator¿¿result¿¿¿{"start":{"line":125,"column":12},"end":{"line":125,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
1906¿MemberExpression¿computed¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1907¿Identifier¿¿cache¿¿¿{"start":{"line":125,"column":21},"end":{"line":125,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1908¿Identifier¿¿key¿¿¿{"start":{"line":125,"column":27},"end":{"line":125,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1909¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1910¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":8},"end":{"line":126,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
1911¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":8},"end":{"line":126,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1912¿Identifier¿¿keysList¿¿¿{"start":{"line":126,"column":8},"end":{"line":126,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1913¿Identifier¿¿push¿¿¿{"start":{"line":126,"column":17},"end":{"line":126,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1914¿Identifier¿¿key¿¿¿{"start":{"line":126,"column":22},"end":{"line":126,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1915¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":8},"end":{"line":126,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1916¿Identifier¿¿v116¿¿¿¿¿Identifier
1917¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1918¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":12},"end":{"line":128,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1919¿Identifier¿¿keysList¿¿¿{"start":{"line":128,"column":12},"end":{"line":128,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1920¿Identifier¿¿length¿¿¿{"start":{"line":128,"column":21},"end":{"line":128,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1921¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1922¿BinaryExpression¿>¿¿¿¿{"start":{"line":128,"column":12},"end":{"line":128,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿BinaryExpression
1923¿Identifier¿¿v117¿¿¿¿¿Identifier
1924¿Identifier¿¿limit¿¿¿{"start":{"line":128,"column":30},"end":{"line":128,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1925¿IfStatement¿¿¿¿¿{"start":{"line":128,"column":8},"end":{"line":129,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿IfStatement
1926¿Identifier¿¿v118¿¿¿¿¿Identifier
1927¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1928¿CallExpression¿¿¿¿¿{"start":{"line":129,"column":25},"end":{"line":129,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
1929¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":25},"end":{"line":129,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1930¿Identifier¿¿keysList¿¿¿{"start":{"line":129,"column":25},"end":{"line":129,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1931¿Identifier¿¿shift¿¿¿{"start":{"line":129,"column":34},"end":{"line":129,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1932¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1933¿MemberExpression¿computed¿¿¿¿{"start":{"line":129,"column":19},"end":{"line":129,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1934¿Identifier¿¿cache¿¿¿{"start":{"line":129,"column":19},"end":{"line":129,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1935¿Identifier¿¿v119¿¿¿¿¿Identifier
1936¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1937¿UnaryExpression¿delete¿¿¿¿{"start":{"line":129,"column":12},"end":{"line":129,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿UnaryExpression
1938¿Identifier¿¿v120¿¿¿¿¿Identifier
1939¿ExpressionStatement¿¿¿¿¿{"start":{"line":129,"column":12},"end":{"line":129,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ExpressionStatement
1940¿Identifier¿¿v121¿¿¿¿¿Identifier
1941¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1942¿ReturnStatement¿¿¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ReturnStatement
1943¿Identifier¿¿result¿¿¿{"start":{"line":131,"column":15},"end":{"line":131,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1944¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":22},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿BlockStatement
1945¿ReturnStatement¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":132,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ReturnStatement
1946¿Identifier¿¿v122¿¿¿¿¿Identifier
1947¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":34},"end":{"line":133,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿BlockStatement
1948¿VariableDeclarator¿exported¿delay¿¿¿¿¿VariableDeclarator
1949¿FunctionExpression¿¿anon¿¿¿{"start":{"line":144,"column":0},"end":{"line":147,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿FunctionExpression
1950¿Identifier¿¿wait¿¿¿{"start":{"line":144,"column":15},"end":{"line":144,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1951¿VariableDeclarator¿¿args¿¿¿{"start":{"line":145,"column":8},"end":{"line":145,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
1952¿CallExpression¿¿¿¿¿{"start":{"line":145,"column":15},"end":{"line":145,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
1953¿MemberExpression¿¿¿¿¿{"start":{"line":145,"column":15},"end":{"line":145,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1954¿Identifier¿¿slice¿¿¿{"start":{"line":145,"column":15},"end":{"line":145,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1955¿Identifier¿¿call¿¿¿{"start":{"line":145,"column":21},"end":{"line":145,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1956¿Identifier¿¿arguments¿¿¿{"start":{"line":145,"column":26},"end":{"line":145,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1957¿Literal¿number¿¿1¿¿{"start":{"line":145,"column":37},"end":{"line":145,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Literal
1958¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1959¿CallExpression¿¿¿¿¿{"start":{"line":146,"column":11},"end":{"line":146,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
1960¿Identifier¿¿_delay¿¿¿{"start":{"line":146,"column":11},"end":{"line":146,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1961¿ThisExpression¿¿¿¿¿{"start":{"line":146,"column":18},"end":{"line":146,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ThisExpression
1962¿Identifier¿¿wait¿¿¿{"start":{"line":146,"column":24},"end":{"line":146,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1963¿Identifier¿¿args¿¿¿{"start":{"line":146,"column":30},"end":{"line":146,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1964¿ReturnStatement¿¿¿¿¿{"start":{"line":146,"column":4},"end":{"line":146,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ReturnStatement
1965¿Identifier¿¿v123¿¿¿¿¿Identifier
1966¿BlockStatement¿¿¿¿¿{"start":{"line":144,"column":21},"end":{"line":147,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿BlockStatement
1967¿VariableDeclarator¿exported¿defer¿¿¿¿¿VariableDeclarator
1968¿FunctionExpression¿¿anon¿¿¿{"start":{"line":157,"column":0},"end":{"line":159,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿FunctionExpression
1969¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1970¿CallExpression¿¿¿¿¿{"start":{"line":158,"column":11},"end":{"line":158,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
1971¿Identifier¿¿_delay¿¿¿{"start":{"line":158,"column":11},"end":{"line":158,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1972¿ThisExpression¿¿¿¿¿{"start":{"line":158,"column":18},"end":{"line":158,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ThisExpression
1973¿Literal¿number¿¿1¿¿{"start":{"line":158,"column":24},"end":{"line":158,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Literal
1974¿Identifier¿¿arguments¿¿¿{"start":{"line":158,"column":27},"end":{"line":158,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1975¿ReturnStatement¿¿¿¿¿{"start":{"line":158,"column":4},"end":{"line":158,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ReturnStatement
1976¿Identifier¿¿v124¿¿¿¿¿Identifier
1977¿BlockStatement¿¿¿¿¿{"start":{"line":157,"column":17},"end":{"line":159,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿BlockStatement
1978¿VariableDeclarator¿¿_delay¿¿¿¿¿VariableDeclarator
1979¿FunctionExpression¿¿anon¿¿¿{"start":{"line":161,"column":0},"end":{"line":163,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿FunctionExpression
1980¿Identifier¿¿func¿¿¿{"start":{"line":161,"column":16},"end":{"line":161,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1981¿Identifier¿¿wait¿¿¿{"start":{"line":161,"column":22},"end":{"line":161,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1982¿Identifier¿¿args¿¿¿{"start":{"line":161,"column":28},"end":{"line":161,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1983¿Identifier¿¿context¿¿¿{"start":{"line":161,"column":34},"end":{"line":161,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1984¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1985¿MemberExpression¿¿¿¿¿{"start":{"line":162,"column":22},"end":{"line":162,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1986¿Identifier¿¿func¿¿¿{"start":{"line":162,"column":22},"end":{"line":162,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1987¿Identifier¿¿apply¿¿¿{"start":{"line":162,"column":27},"end":{"line":162,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1988¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1989¿LogicalExpression¿||¿¿¿¿{"start":{"line":162,"column":44},"end":{"line":162,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿LogicalExpression
1990¿Identifier¿¿context¿¿¿{"start":{"line":162,"column":44},"end":{"line":162,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1991¿Literal¿object¿¿null¿¿{"start":{"line":162,"column":55},"end":{"line":162,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Literal
1992¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1993¿CallExpression¿¿¿¿¿{"start":{"line":162,"column":22},"end":{"line":162,"column":66},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
1994¿MemberExpression¿¿¿¿¿{"start":{"line":162,"column":22},"end":{"line":162,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿MemberExpression
1995¿Identifier¿¿v125¿¿¿¿¿Identifier
1996¿Identifier¿¿bind¿¿¿{"start":{"line":162,"column":33},"end":{"line":162,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1997¿Identifier¿¿func¿¿¿{"start":{"line":162,"column":38},"end":{"line":162,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
1998¿Identifier¿¿v126¿¿¿¿¿Identifier
1999¿Identifier¿¿args¿¿¿{"start":{"line":162,"column":61},"end":{"line":162,"column":65},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2000¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
2001¿CallExpression¿¿¿¿¿{"start":{"line":162,"column":11},"end":{"line":162,"column":73},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
2002¿Identifier¿¿setTimeout¿¿¿{"start":{"line":162,"column":11},"end":{"line":162,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2003¿Identifier¿¿v127¿¿¿¿¿Identifier
2004¿Identifier¿¿wait¿¿¿{"start":{"line":162,"column":68},"end":{"line":162,"column":72},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2005¿ReturnStatement¿¿¿¿¿{"start":{"line":162,"column":4},"end":{"line":162,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿ReturnStatement
2006¿Identifier¿¿v128¿¿¿¿¿Identifier
2007¿BlockStatement¿¿¿¿¿{"start":{"line":161,"column":43},"end":{"line":163,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿BlockStatement
2008¿VariableDeclarator¿¿deferFunc¿¿¿{"start":{"line":168,"column":4},"end":{"line":168,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿VariableDeclarator
2009¿CallExpression¿¿¿¿¿{"start":{"line":168,"column":16},"end":{"line":168,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿CallExpression
2010¿Identifier¿¿makeProtoFunction¿¿¿{"start":{"line":168,"column":16},"end":{"line":168,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2011¿Identifier¿¿defer¿¿¿{"start":{"line":168,"column":34},"end":{"line":168,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2012¿VariableDeclarator¿exported¿deferTicks¿¿¿¿¿VariableDeclarator
2013¿FunctionExpression¿¿anon¿¿¿{"start":{"line":178,"column":0},"end":{"line":183,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿FunctionExpression
2014¿Identifier¿¿ticks¿¿¿{"start":{"line":178,"column":20},"end":{"line":178,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2015¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
2016¿BinaryExpression¿<¿¿¿¿{"start":{"line":179,"column":8},"end":{"line":179,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿BinaryExpression
2017¿Identifier¿¿ticks¿¿¿{"start":{"line":179,"column":8},"end":{"line":179,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Identifier
2018¿Literal¿number¿¿2¿¿{"start":{"line":179,"column":16},"end":{"line":179,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mol-proto_0.1.3/src/proto_function.js"}¿¿Literal
